frame,time,type,name,concentration
634,634,RNAP,RNAP,1.0
634,634,mRNA,tetA,9.0
634,634,mRNA,Raspberry,8.0
634,634,mRNA,mKalama1,2.0
634,634,mRNA,CDS,1.0
635,635,topo,topoI,0.25
635,635,topo,gyrase,0.25
635,635,ATP,ATP,0.0
635,635,NAP,lacI,0.0
635,635,RNAP,RNAP,1.0
635,635,mRNA,tetA,9.0
635,635,mRNA,Raspberry,8.0
635,635,mRNA,mKalama1,3.0
635,635,mRNA,CDS,1.0
636,636,topo,topoI,0.25
636,636,topo,gyrase,0.25
636,636,ATP,ATP,0.0
636,636,NAP,lacI,0.0
636,636,RNAP,RNAP,1.0
636,636,mRNA,tetA,9.0
636,636,mRNA,Raspberry,8.0
636,636,mRNA,mKalama1,3.0
636,636,mRNA,CDS,1.0
637,637,topo,topoI,0.25
637,637,topo,gyrase,0.25
637,637,ATP,ATP,0.0
637,637,NAP,lacI,0.0
637,637,RNAP,RNAP,1.0
637,637,mRNA,tetA,9.0
637,637,mRNA,Raspberry,8.0
637,637,mRNA,mKalama1,3.0
637,637,mRNA,CDS,1.0
638,638,topo,topoI,0.25
638,638,topo,gyrase,0.25
638,638,ATP,ATP,0.0
638,638,NAP,lacI,0.0
638,638,RNAP,RNAP,1.0
638,638,mRNA,tetA,9.0
638,638,mRNA,Raspberry,8.0
638,638,mRNA,mKalama1,3.0
638,638,mRNA,CDS,1.0
639,639,topo,topoI,0.25
639,639,topo,gyrase,0.25
639,639,ATP,ATP,0.0
639,639,NAP,lacI,0.0
639,639,RNAP,RNAP,1.0
639,639,mRNA,tetA,9.0
639,639,mRNA,Raspberry,8.0
639,639,mRNA,mKalama1,3.0
639,639,mRNA,CDS,1.0
640,640,topo,topoI,0.25
640,640,topo,gyrase,0.25
640,640,ATP,ATP,0.0
640,640,NAP,lacI,0.0
640,640,RNAP,RNAP,1.0
640,640,mRNA,tetA,9.0
640,640,mRNA,Raspberry,8.0
640,640,mRNA,mKalama1,3.0
640,640,mRNA,CDS,1.0
641,641,topo,topoI,0.25
641,641,topo,gyrase,0.25
641,641,ATP,ATP,0.0
641,641,NAP,lacI,0.0
641,641,RNAP,RNAP,1.0
641,641,mRNA,tetA,9.0
641,641,mRNA,Raspberry,8.0
641,641,mRNA,mKalama1,3.0
641,641,mRNA,CDS,1.0
642,642,topo,topoI,0.25
642,642,topo,gyrase,0.25
642,642,ATP,ATP,0.0
642,642,NAP,lacI,0.0
642,642,RNAP,RNAP,1.0
642,642,mRNA,tetA,9.0
642,642,mRNA,Raspberry,8.0
642,642,mRNA,mKalama1,3.0
642,642,mRNA,CDS,1.0
643,643,topo,topoI,0.25
643,643,topo,gyrase,0.25
643,643,ATP,ATP,0.0
643,643,NAP,lacI,0.0
643,643,RNAP,RNAP,1.0
643,643,mRNA,tetA,9.0
643,643,mRNA,Raspberry,8.0
643,643,mRNA,mKalama1,3.0
643,643,mRNA,CDS,1.0
644,644,topo,topoI,0.25
644,644,topo,gyrase,0.25
644,644,ATP,ATP,0.0
644,644,NAP,lacI,0.0
644,644,RNAP,RNAP,1.0
644,644,mRNA,tetA,9.0
644,644,mRNA,Raspberry,8.0
644,644,mRNA,mKalama1,3.0
644,644,mRNA,CDS,1.0
645,645,topo,topoI,0.25
645,645,topo,gyrase,0.25
645,645,ATP,ATP,0.0
645,645,NAP,lacI,0.0
645,645,RNAP,RNAP,1.0
645,645,mRNA,tetA,9.0
645,645,mRNA,Raspberry,8.0
645,645,mRNA,mKalama1,3.0
645,645,mRNA,CDS,1.0
646,646,topo,topoI,0.25
646,646,topo,gyrase,0.25
646,646,ATP,ATP,0.0
646,646,NAP,lacI,0.0
646,646,RNAP,RNAP,1.0
646,646,mRNA,tetA,9.0
646,646,mRNA,Raspberry,8.0
646,646,mRNA,mKalama1,3.0
646,646,mRNA,CDS,1.0
647,647,topo,topoI,0.25
647,647,topo,gyrase,0.25
647,647,ATP,ATP,0.0
647,647,NAP,lacI,0.0
647,647,RNAP,RNAP,1.0
647,647,mRNA,tetA,9.0
647,647,mRNA,Raspberry,8.0
647,647,mRNA,mKalama1,3.0
647,647,mRNA,CDS,1.0
648,648,topo,topoI,0.25
648,648,topo,gyrase,0.25
648,648,ATP,ATP,0.0
648,648,NAP,lacI,0.0
648,648,RNAP,RNAP,1.0
648,648,mRNA,tetA,9.0
648,648,mRNA,Raspberry,8.0
648,648,mRNA,mKalama1,3.0
648,648,mRNA,CDS,1.0
649,649,topo,topoI,0.25
649,649,topo,gyrase,0.25
649,649,ATP,ATP,0.0
649,649,NAP,lacI,0.0
649,649,RNAP,RNAP,1.0
649,649,mRNA,tetA,9.0
649,649,mRNA,Raspberry,8.0
649,649,mRNA,mKalama1,3.0
649,649,mRNA,CDS,1.0
650,650,topo,topoI,0.25
650,650,topo,gyrase,0.25
650,650,ATP,ATP,0.0
650,650,NAP,lacI,0.0
650,650,RNAP,RNAP,1.0
650,650,mRNA,tetA,9.0
650,650,mRNA,Raspberry,8.0
650,650,mRNA,mKalama1,3.0
650,650,mRNA,CDS,1.0
651,651,topo,topoI,0.25
651,651,topo,gyrase,0.25
651,651,ATP,ATP,0.0
651,651,NAP,lacI,0.0
651,651,RNAP,RNAP,1.0
651,651,mRNA,tetA,9.0
651,651,mRNA,Raspberry,8.0
651,651,mRNA,mKalama1,4.0
651,651,mRNA,CDS,1.0
652,652,topo,topoI,0.25
652,652,topo,gyrase,0.25
652,652,ATP,ATP,0.0
652,652,NAP,lacI,0.0
652,652,RNAP,RNAP,1.0
652,652,mRNA,tetA,9.0
652,652,mRNA,Raspberry,8.0
652,652,mRNA,mKalama1,4.0
652,652,mRNA,CDS,1.0
653,653,topo,topoI,0.25
653,653,topo,gyrase,0.25
653,653,ATP,ATP,0.0
653,653,NAP,lacI,0.0
653,653,RNAP,RNAP,1.0
653,653,mRNA,tetA,9.0
653,653,mRNA,Raspberry,8.0
653,653,mRNA,mKalama1,4.0
653,653,mRNA,CDS,1.0
654,654,topo,topoI,0.25
654,654,topo,gyrase,0.25
654,654,ATP,ATP,0.0
654,654,NAP,lacI,0.0
654,654,RNAP,RNAP,1.0
654,654,mRNA,tetA,9.0
654,654,mRNA,Raspberry,8.0
654,654,mRNA,mKalama1,4.0
654,654,mRNA,CDS,1.0
655,655,topo,topoI,0.25
655,655,topo,gyrase,0.25
655,655,ATP,ATP,0.0
655,655,NAP,lacI,0.0
655,655,RNAP,RNAP,1.0
655,655,mRNA,tetA,9.0
655,655,mRNA,Raspberry,8.0
655,655,mRNA,mKalama1,4.0
655,655,mRNA,CDS,1.0
656,656,topo,topoI,0.25
656,656,topo,gyrase,0.25
656,656,ATP,ATP,0.0
656,656,NAP,lacI,0.0
656,656,RNAP,RNAP,1.0
656,656,mRNA,tetA,9.0
656,656,mRNA,Raspberry,8.0
656,656,mRNA,mKalama1,4.0
656,656,mRNA,CDS,1.0
657,657,topo,topoI,0.25
657,657,topo,gyrase,0.25
657,657,ATP,ATP,0.0
657,657,NAP,lacI,0.0
657,657,RNAP,RNAP,1.0
657,657,mRNA,tetA,9.0
657,657,mRNA,Raspberry,8.0
657,657,mRNA,mKalama1,4.0
657,657,mRNA,CDS,1.0
658,658,topo,topoI,0.25
658,658,topo,gyrase,0.25
658,658,ATP,ATP,0.0
658,658,NAP,lacI,0.0
658,658,RNAP,RNAP,1.0
658,658,mRNA,tetA,9.0
658,658,mRNA,Raspberry,8.0
658,658,mRNA,mKalama1,4.0
658,658,mRNA,CDS,1.0
659,659,topo,topoI,0.25
659,659,topo,gyrase,0.25
659,659,ATP,ATP,0.0
659,659,NAP,lacI,0.0
659,659,RNAP,RNAP,1.0
659,659,mRNA,tetA,9.0
659,659,mRNA,Raspberry,8.0
659,659,mRNA,mKalama1,4.0
659,659,mRNA,CDS,1.0
660,660,topo,topoI,0.25
660,660,topo,gyrase,0.25
660,660,ATP,ATP,0.0
660,660,NAP,lacI,0.0
660,660,RNAP,RNAP,1.0
660,660,mRNA,tetA,9.0
660,660,mRNA,Raspberry,8.0
660,660,mRNA,mKalama1,4.0
660,660,mRNA,CDS,1.0
661,661,topo,topoI,0.25
661,661,topo,gyrase,0.25
661,661,ATP,ATP,0.0
661,661,NAP,lacI,0.0
661,661,RNAP,RNAP,1.0
661,661,mRNA,tetA,9.0
661,661,mRNA,Raspberry,8.0
661,661,mRNA,mKalama1,4.0
661,661,mRNA,CDS,1.0
662,662,topo,topoI,0.25
662,662,topo,gyrase,0.25
662,662,ATP,ATP,0.0
662,662,NAP,lacI,0.0
662,662,RNAP,RNAP,1.0
662,662,mRNA,tetA,9.0
662,662,mRNA,Raspberry,8.0
662,662,mRNA,mKalama1,4.0
662,662,mRNA,CDS,1.0
663,663,topo,topoI,0.25
663,663,topo,gyrase,0.25
663,663,ATP,ATP,0.0
663,663,NAP,lacI,0.0
663,663,RNAP,RNAP,1.0
663,663,mRNA,tetA,9.0
663,663,mRNA,Raspberry,8.0
663,663,mRNA,mKalama1,4.0
663,663,mRNA,CDS,1.0
664,664,topo,topoI,0.25
664,664,topo,gyrase,0.25
664,664,ATP,ATP,0.0
664,664,NAP,lacI,0.0
664,664,RNAP,RNAP,1.0
664,664,mRNA,tetA,9.0
664,664,mRNA,Raspberry,8.0
664,664,mRNA,mKalama1,4.0
664,664,mRNA,CDS,1.0
665,665,topo,topoI,0.25
665,665,topo,gyrase,0.25
665,665,ATP,ATP,0.0
665,665,NAP,lacI,0.0
665,665,RNAP,RNAP,1.0
665,665,mRNA,tetA,9.0
665,665,mRNA,Raspberry,9.0
665,665,mRNA,mKalama1,4.0
665,665,mRNA,CDS,1.0
666,666,topo,topoI,0.25
666,666,topo,gyrase,0.25
666,666,ATP,ATP,0.0
666,666,NAP,lacI,0.0
666,666,RNAP,RNAP,1.0
666,666,mRNA,tetA,9.0
666,666,mRNA,Raspberry,9.0
666,666,mRNA,mKalama1,5.0
666,666,mRNA,CDS,1.0
667,667,topo,topoI,0.25
667,667,topo,gyrase,0.25
667,667,ATP,ATP,0.0
667,667,NAP,lacI,0.0
667,667,RNAP,RNAP,1.0
667,667,mRNA,tetA,9.0
667,667,mRNA,Raspberry,9.0
667,667,mRNA,mKalama1,6.0
667,667,mRNA,CDS,1.0
668,668,topo,topoI,0.25
668,668,topo,gyrase,0.25
668,668,ATP,ATP,0.0
668,668,NAP,lacI,0.0
668,668,RNAP,RNAP,1.0
668,668,mRNA,tetA,9.0
668,668,mRNA,Raspberry,9.0
668,668,mRNA,mKalama1,6.0
668,668,mRNA,CDS,1.0
669,669,topo,topoI,0.25
669,669,topo,gyrase,0.25
669,669,ATP,ATP,0.0
669,669,NAP,lacI,0.0
669,669,RNAP,RNAP,1.0
669,669,mRNA,tetA,9.0
669,669,mRNA,Raspberry,9.0
669,669,mRNA,mKalama1,6.0
669,669,mRNA,CDS,1.0
670,670,topo,topoI,0.25
670,670,topo,gyrase,0.25
670,670,ATP,ATP,0.0
670,670,NAP,lacI,0.0
670,670,RNAP,RNAP,1.0
670,670,mRNA,tetA,9.0
670,670,mRNA,Raspberry,9.0
670,670,mRNA,mKalama1,6.0
670,670,mRNA,CDS,1.0
671,671,topo,topoI,0.25
671,671,topo,gyrase,0.25
671,671,ATP,ATP,0.0
671,671,NAP,lacI,0.0
671,671,RNAP,RNAP,1.0
671,671,mRNA,tetA,9.0
671,671,mRNA,Raspberry,9.0
671,671,mRNA,mKalama1,6.0
671,671,mRNA,CDS,1.0
672,672,topo,topoI,0.25
672,672,topo,gyrase,0.25
672,672,ATP,ATP,0.0
672,672,NAP,lacI,0.0
672,672,RNAP,RNAP,1.0
672,672,mRNA,tetA,9.0
672,672,mRNA,Raspberry,9.0
672,672,mRNA,mKalama1,7.0
672,672,mRNA,CDS,1.0
673,673,topo,topoI,0.25
673,673,topo,gyrase,0.25
673,673,ATP,ATP,0.0
673,673,NAP,lacI,0.0
673,673,RNAP,RNAP,1.0
673,673,mRNA,tetA,9.0
673,673,mRNA,Raspberry,9.0
673,673,mRNA,mKalama1,7.0
673,673,mRNA,CDS,1.0
674,674,topo,topoI,0.25
674,674,topo,gyrase,0.25
674,674,ATP,ATP,0.0
674,674,NAP,lacI,0.0
674,674,RNAP,RNAP,1.0
674,674,mRNA,tetA,9.0
674,674,mRNA,Raspberry,9.0
674,674,mRNA,mKalama1,7.0
674,674,mRNA,CDS,1.0
675,675,topo,topoI,0.25
675,675,topo,gyrase,0.25
675,675,ATP,ATP,0.0
675,675,NAP,lacI,0.0
675,675,RNAP,RNAP,1.0
675,675,mRNA,tetA,9.0
675,675,mRNA,Raspberry,9.0
675,675,mRNA,mKalama1,7.0
675,675,mRNA,CDS,1.0
676,676,topo,topoI,0.25
676,676,topo,gyrase,0.25
676,676,ATP,ATP,0.0
676,676,NAP,lacI,0.0
676,676,RNAP,RNAP,1.0
676,676,mRNA,tetA,9.0
676,676,mRNA,Raspberry,10.0
676,676,mRNA,mKalama1,7.0
676,676,mRNA,CDS,1.0
677,677,topo,topoI,0.25
677,677,topo,gyrase,0.25
677,677,ATP,ATP,0.0
677,677,NAP,lacI,0.0
677,677,RNAP,RNAP,1.0
677,677,mRNA,tetA,9.0
677,677,mRNA,Raspberry,10.0
677,677,mRNA,mKalama1,7.0
677,677,mRNA,CDS,1.0
678,678,topo,topoI,0.25
678,678,topo,gyrase,0.25
678,678,ATP,ATP,0.0
678,678,NAP,lacI,0.0
678,678,RNAP,RNAP,1.0
678,678,mRNA,tetA,9.0
678,678,mRNA,Raspberry,10.0
678,678,mRNA,mKalama1,8.0
678,678,mRNA,CDS,1.0
679,679,topo,topoI,0.25
679,679,topo,gyrase,0.25
679,679,ATP,ATP,0.0
679,679,NAP,lacI,0.0
679,679,RNAP,RNAP,1.0
679,679,mRNA,tetA,9.0
679,679,mRNA,Raspberry,10.0
679,679,mRNA,mKalama1,8.0
679,679,mRNA,CDS,1.0
680,680,topo,topoI,0.25
680,680,topo,gyrase,0.25
680,680,ATP,ATP,0.0
680,680,NAP,lacI,0.0
680,680,RNAP,RNAP,1.0
680,680,mRNA,tetA,9.0
680,680,mRNA,Raspberry,10.0
680,680,mRNA,mKalama1,8.0
680,680,mRNA,CDS,1.0
681,681,topo,topoI,0.25
681,681,topo,gyrase,0.25
681,681,ATP,ATP,0.0
681,681,NAP,lacI,0.0
681,681,RNAP,RNAP,1.0
681,681,mRNA,tetA,9.0
681,681,mRNA,Raspberry,10.0
681,681,mRNA,mKalama1,8.0
681,681,mRNA,CDS,1.0
682,682,topo,topoI,0.25
682,682,topo,gyrase,0.25
682,682,ATP,ATP,0.0
682,682,NAP,lacI,0.0
682,682,RNAP,RNAP,1.0
682,682,mRNA,tetA,9.0
682,682,mRNA,Raspberry,10.0
682,682,mRNA,mKalama1,8.0
682,682,mRNA,CDS,1.0
683,683,topo,topoI,0.25
683,683,topo,gyrase,0.25
683,683,ATP,ATP,0.0
683,683,NAP,lacI,0.0
683,683,RNAP,RNAP,1.0
683,683,mRNA,tetA,9.0
683,683,mRNA,Raspberry,10.0
683,683,mRNA,mKalama1,8.0
683,683,mRNA,CDS,1.0
684,684,topo,topoI,0.25
684,684,topo,gyrase,0.25
684,684,ATP,ATP,0.0
684,684,NAP,lacI,0.0
684,684,RNAP,RNAP,1.0
684,684,mRNA,tetA,9.0
684,684,mRNA,Raspberry,10.0
684,684,mRNA,mKalama1,8.0
684,684,mRNA,CDS,1.0
685,685,topo,topoI,0.25
685,685,topo,gyrase,0.25
685,685,ATP,ATP,0.0
685,685,NAP,lacI,0.0
685,685,RNAP,RNAP,1.0
685,685,mRNA,tetA,9.0
685,685,mRNA,Raspberry,10.0
685,685,mRNA,mKalama1,8.0
685,685,mRNA,CDS,1.0
686,686,topo,topoI,0.25
686,686,topo,gyrase,0.25
686,686,ATP,ATP,0.0
686,686,NAP,lacI,0.0
686,686,RNAP,RNAP,1.0
686,686,mRNA,tetA,9.0
686,686,mRNA,Raspberry,10.0
686,686,mRNA,mKalama1,8.0
686,686,mRNA,CDS,1.0
687,687,topo,topoI,0.25
687,687,topo,gyrase,0.25
687,687,ATP,ATP,0.0
687,687,NAP,lacI,0.0
687,687,RNAP,RNAP,1.0
687,687,mRNA,tetA,9.0
687,687,mRNA,Raspberry,10.0
687,687,mRNA,mKalama1,8.0
687,687,mRNA,CDS,1.0
688,688,topo,topoI,0.25
688,688,topo,gyrase,0.25
688,688,ATP,ATP,0.0
688,688,NAP,lacI,0.0
688,688,RNAP,RNAP,1.0
688,688,mRNA,tetA,9.0
688,688,mRNA,Raspberry,10.0
688,688,mRNA,mKalama1,8.0
688,688,mRNA,CDS,1.0
689,689,topo,topoI,0.25
689,689,topo,gyrase,0.25
689,689,ATP,ATP,0.0
689,689,NAP,lacI,0.0
689,689,RNAP,RNAP,1.0
689,689,mRNA,tetA,9.0
689,689,mRNA,Raspberry,10.0
689,689,mRNA,mKalama1,8.0
689,689,mRNA,CDS,1.0
690,690,topo,topoI,0.25
690,690,topo,gyrase,0.25
690,690,ATP,ATP,0.0
690,690,NAP,lacI,0.0
690,690,RNAP,RNAP,1.0
690,690,mRNA,tetA,9.0
690,690,mRNA,Raspberry,10.0
690,690,mRNA,mKalama1,8.0
690,690,mRNA,CDS,1.0
691,691,topo,topoI,0.25
691,691,topo,gyrase,0.25
691,691,ATP,ATP,0.0
691,691,NAP,lacI,0.0
691,691,RNAP,RNAP,1.0
691,691,mRNA,tetA,9.0
691,691,mRNA,Raspberry,10.0
691,691,mRNA,mKalama1,8.0
691,691,mRNA,CDS,1.0
692,692,topo,topoI,0.25
692,692,topo,gyrase,0.25
692,692,ATP,ATP,0.0
692,692,NAP,lacI,0.0
692,692,RNAP,RNAP,1.0
692,692,mRNA,tetA,9.0
692,692,mRNA,Raspberry,10.0
692,692,mRNA,mKalama1,8.0
692,692,mRNA,CDS,1.0
693,693,topo,topoI,0.25
693,693,topo,gyrase,0.25
693,693,ATP,ATP,0.0
693,693,NAP,lacI,0.0
693,693,RNAP,RNAP,1.0
693,693,mRNA,tetA,9.0
693,693,mRNA,Raspberry,10.0
693,693,mRNA,mKalama1,8.0
693,693,mRNA,CDS,1.0
694,694,topo,topoI,0.25
694,694,topo,gyrase,0.25
694,694,ATP,ATP,0.0
694,694,NAP,lacI,0.0
694,694,RNAP,RNAP,1.0
694,694,mRNA,tetA,9.0
694,694,mRNA,Raspberry,10.0
694,694,mRNA,mKalama1,8.0
694,694,mRNA,CDS,1.0
695,695,topo,topoI,0.25
695,695,topo,gyrase,0.25
695,695,ATP,ATP,0.0
695,695,NAP,lacI,0.0
695,695,RNAP,RNAP,1.0
695,695,mRNA,tetA,9.0
695,695,mRNA,Raspberry,10.0
695,695,mRNA,mKalama1,8.0
695,695,mRNA,CDS,1.0
696,696,topo,topoI,0.25
696,696,topo,gyrase,0.25
696,696,ATP,ATP,0.0
696,696,NAP,lacI,0.0
696,696,RNAP,RNAP,1.0
696,696,mRNA,tetA,9.0
696,696,mRNA,Raspberry,10.0
696,696,mRNA,mKalama1,8.0
696,696,mRNA,CDS,1.0
697,697,topo,topoI,0.25
697,697,topo,gyrase,0.25
697,697,ATP,ATP,0.0
697,697,NAP,lacI,0.0
697,697,RNAP,RNAP,1.0
697,697,mRNA,tetA,9.0
697,697,mRNA,Raspberry,10.0
697,697,mRNA,mKalama1,8.0
697,697,mRNA,CDS,1.0
698,698,topo,topoI,0.25
698,698,topo,gyrase,0.25
698,698,ATP,ATP,0.0
698,698,NAP,lacI,0.0
698,698,RNAP,RNAP,1.0
698,698,mRNA,tetA,9.0
698,698,mRNA,Raspberry,10.0
698,698,mRNA,mKalama1,8.0
698,698,mRNA,CDS,1.0
699,699,topo,topoI,0.25
699,699,topo,gyrase,0.25
699,699,ATP,ATP,0.0
699,699,NAP,lacI,0.0
699,699,RNAP,RNAP,1.0
699,699,mRNA,tetA,9.0
699,699,mRNA,Raspberry,10.0
699,699,mRNA,mKalama1,8.0
699,699,mRNA,CDS,1.0
700,700,topo,topoI,0.25
700,700,topo,gyrase,0.25
700,700,ATP,ATP,0.0
700,700,NAP,lacI,0.0
700,700,RNAP,RNAP,1.0
700,700,mRNA,tetA,9.0
700,700,mRNA,Raspberry,10.0
700,700,mRNA,mKalama1,8.0
700,700,mRNA,CDS,1.0
701,701,topo,topoI,0.25
701,701,topo,gyrase,0.25
701,701,ATP,ATP,0.0
701,701,NAP,lacI,0.0
701,701,RNAP,RNAP,1.0
701,701,mRNA,tetA,9.0
701,701,mRNA,Raspberry,10.0
701,701,mRNA,mKalama1,8.0
701,701,mRNA,CDS,1.0
702,702,topo,topoI,0.25
702,702,topo,gyrase,0.25
702,702,ATP,ATP,0.0
702,702,NAP,lacI,0.0
702,702,RNAP,RNAP,1.0
702,702,mRNA,tetA,9.0
702,702,mRNA,Raspberry,10.0
702,702,mRNA,mKalama1,9.0
702,702,mRNA,CDS,1.0
703,703,topo,topoI,0.25
703,703,topo,gyrase,0.25
703,703,ATP,ATP,0.0
703,703,NAP,lacI,0.0
703,703,RNAP,RNAP,1.0
703,703,mRNA,tetA,9.0
703,703,mRNA,Raspberry,10.0
703,703,mRNA,mKalama1,9.0
703,703,mRNA,CDS,1.0
704,704,topo,topoI,0.25
704,704,topo,gyrase,0.25
704,704,ATP,ATP,0.0
704,704,NAP,lacI,0.0
704,704,RNAP,RNAP,1.0
704,704,mRNA,tetA,9.0
704,704,mRNA,Raspberry,10.0
704,704,mRNA,mKalama1,9.0
704,704,mRNA,CDS,1.0
705,705,topo,topoI,0.25
705,705,topo,gyrase,0.25
705,705,ATP,ATP,0.0
705,705,NAP,lacI,0.0
705,705,RNAP,RNAP,1.0
705,705,mRNA,tetA,9.0
705,705,mRNA,Raspberry,10.0
705,705,mRNA,mKalama1,9.0
705,705,mRNA,CDS,1.0
706,706,topo,topoI,0.25
706,706,topo,gyrase,0.25
706,706,ATP,ATP,0.0
706,706,NAP,lacI,0.0
706,706,RNAP,RNAP,1.0
706,706,mRNA,tetA,9.0
706,706,mRNA,Raspberry,10.0
706,706,mRNA,mKalama1,9.0
706,706,mRNA,CDS,1.0
707,707,topo,topoI,0.25
707,707,topo,gyrase,0.25
707,707,ATP,ATP,0.0
707,707,NAP,lacI,0.0
707,707,RNAP,RNAP,1.0
707,707,mRNA,tetA,9.0
707,707,mRNA,Raspberry,10.0
707,707,mRNA,mKalama1,9.0
707,707,mRNA,CDS,1.0
708,708,topo,topoI,0.25
708,708,topo,gyrase,0.25
708,708,ATP,ATP,0.0
708,708,NAP,lacI,0.0
708,708,RNAP,RNAP,1.0
708,708,mRNA,tetA,9.0
708,708,mRNA,Raspberry,10.0
708,708,mRNA,mKalama1,9.0
708,708,mRNA,CDS,1.0
709,709,topo,topoI,0.25
709,709,topo,gyrase,0.25
709,709,ATP,ATP,0.0
709,709,NAP,lacI,0.0
709,709,RNAP,RNAP,1.0
709,709,mRNA,tetA,9.0
709,709,mRNA,Raspberry,10.0
709,709,mRNA,mKalama1,9.0
709,709,mRNA,CDS,1.0
710,710,topo,topoI,0.25
710,710,topo,gyrase,0.25
710,710,ATP,ATP,0.0
710,710,NAP,lacI,0.0
710,710,RNAP,RNAP,1.0
710,710,mRNA,tetA,9.0
710,710,mRNA,Raspberry,10.0
710,710,mRNA,mKalama1,9.0
710,710,mRNA,CDS,1.0
711,711,topo,topoI,0.25
711,711,topo,gyrase,0.25
711,711,ATP,ATP,0.0
711,711,NAP,lacI,0.0
711,711,RNAP,RNAP,1.0
711,711,mRNA,tetA,9.0
711,711,mRNA,Raspberry,10.0
711,711,mRNA,mKalama1,9.0
711,711,mRNA,CDS,1.0
712,712,topo,topoI,0.25
712,712,topo,gyrase,0.25
712,712,ATP,ATP,0.0
712,712,NAP,lacI,0.0
712,712,RNAP,RNAP,1.0
712,712,mRNA,tetA,9.0
712,712,mRNA,Raspberry,10.0
712,712,mRNA,mKalama1,9.0
712,712,mRNA,CDS,1.0
713,713,topo,topoI,0.25
713,713,topo,gyrase,0.25
713,713,ATP,ATP,0.0
713,713,NAP,lacI,0.0
713,713,RNAP,RNAP,1.0
713,713,mRNA,tetA,9.0
713,713,mRNA,Raspberry,10.0
713,713,mRNA,mKalama1,9.0
713,713,mRNA,CDS,1.0
714,714,topo,topoI,0.25
714,714,topo,gyrase,0.25
714,714,ATP,ATP,0.0
714,714,NAP,lacI,0.0
714,714,RNAP,RNAP,1.0
714,714,mRNA,tetA,9.0
714,714,mRNA,Raspberry,10.0
714,714,mRNA,mKalama1,9.0
714,714,mRNA,CDS,1.0
715,715,topo,topoI,0.25
715,715,topo,gyrase,0.25
715,715,ATP,ATP,0.0
715,715,NAP,lacI,0.0
715,715,RNAP,RNAP,1.0
715,715,mRNA,tetA,9.0
715,715,mRNA,Raspberry,10.0
715,715,mRNA,mKalama1,9.0
715,715,mRNA,CDS,1.0
716,716,topo,topoI,0.25
716,716,topo,gyrase,0.25
716,716,ATP,ATP,0.0
716,716,NAP,lacI,0.0
716,716,RNAP,RNAP,1.0
716,716,mRNA,tetA,9.0
716,716,mRNA,Raspberry,10.0
716,716,mRNA,mKalama1,9.0
716,716,mRNA,CDS,1.0
717,717,topo,topoI,0.25
717,717,topo,gyrase,0.25
717,717,ATP,ATP,0.0
717,717,NAP,lacI,0.0
717,717,RNAP,RNAP,1.0
717,717,mRNA,tetA,9.0
717,717,mRNA,Raspberry,10.0
717,717,mRNA,mKalama1,9.0
717,717,mRNA,CDS,1.0
718,718,topo,topoI,0.25
718,718,topo,gyrase,0.25
718,718,ATP,ATP,0.0
718,718,NAP,lacI,0.0
718,718,RNAP,RNAP,1.0
718,718,mRNA,tetA,9.0
718,718,mRNA,Raspberry,10.0
718,718,mRNA,mKalama1,9.0
718,718,mRNA,CDS,1.0
719,719,topo,topoI,0.25
719,719,topo,gyrase,0.25
719,719,ATP,ATP,0.0
719,719,NAP,lacI,0.0
719,719,RNAP,RNAP,1.0
719,719,mRNA,tetA,9.0
719,719,mRNA,Raspberry,10.0
719,719,mRNA,mKalama1,9.0
719,719,mRNA,CDS,1.0
720,720,topo,topoI,0.25
720,720,topo,gyrase,0.25
720,720,ATP,ATP,0.0
720,720,NAP,lacI,0.0
720,720,RNAP,RNAP,1.0
720,720,mRNA,tetA,9.0
720,720,mRNA,Raspberry,10.0
720,720,mRNA,mKalama1,9.0
720,720,mRNA,CDS,1.0
721,721,topo,topoI,0.25
721,721,topo,gyrase,0.25
721,721,ATP,ATP,0.0
721,721,NAP,lacI,0.0
721,721,RNAP,RNAP,1.0
721,721,mRNA,tetA,9.0
721,721,mRNA,Raspberry,10.0
721,721,mRNA,mKalama1,9.0
721,721,mRNA,CDS,1.0
722,722,topo,topoI,0.25
722,722,topo,gyrase,0.25
722,722,ATP,ATP,0.0
722,722,NAP,lacI,0.0
722,722,RNAP,RNAP,1.0
722,722,mRNA,tetA,9.0
722,722,mRNA,Raspberry,10.0
722,722,mRNA,mKalama1,9.0
722,722,mRNA,CDS,1.0
723,723,topo,topoI,0.25
723,723,topo,gyrase,0.25
723,723,ATP,ATP,0.0
723,723,NAP,lacI,0.0
723,723,RNAP,RNAP,1.0
723,723,mRNA,tetA,9.0
723,723,mRNA,Raspberry,10.0
723,723,mRNA,mKalama1,9.0
723,723,mRNA,CDS,1.0
724,724,topo,topoI,0.25
724,724,topo,gyrase,0.25
724,724,ATP,ATP,0.0
724,724,NAP,lacI,0.0
724,724,RNAP,RNAP,1.0
724,724,mRNA,tetA,9.0
724,724,mRNA,Raspberry,10.0
724,724,mRNA,mKalama1,9.0
724,724,mRNA,CDS,1.0
725,725,topo,topoI,0.25
725,725,topo,gyrase,0.25
725,725,ATP,ATP,0.0
725,725,NAP,lacI,0.0
725,725,RNAP,RNAP,1.0
725,725,mRNA,tetA,9.0
725,725,mRNA,Raspberry,10.0
