frame,time,type,name,concentration
1248,312.0,mRNA,tetA,3.0
1249,312.25,topo,topoI,0.25
1249,312.25,topo,gyrase,0.25
1249,312.25,RNAP,RNAP,1.0
1249,312.25,mRNA,tetA,3.0
1250,312.5,topo,topoI,0.25
1250,312.5,topo,gyrase,0.25
1250,312.5,RNAP,RNAP,1.0
1250,312.5,mRNA,tetA,3.0
1251,312.75,topo,topoI,0.25
1251,312.75,topo,gyrase,0.25
1251,312.75,RNAP,RNAP,1.0
1251,312.75,mRNA,tetA,3.0
1252,313.0,topo,topoI,0.25
1252,313.0,topo,gyrase,0.25
1252,313.0,RNAP,RNAP,1.0
1252,313.0,mRNA,tetA,3.0
1253,313.25,topo,topoI,0.25
1253,313.25,topo,gyrase,0.25
1253,313.25,RNAP,RNAP,1.0
1253,313.25,mRNA,tetA,3.0
1254,313.5,topo,topoI,0.25
1254,313.5,topo,gyrase,0.25
1254,313.5,RNAP,RNAP,1.0
1254,313.5,mRNA,tetA,3.0
1255,313.75,topo,topoI,0.25
1255,313.75,topo,gyrase,0.25
1255,313.75,RNAP,RNAP,1.0
1255,313.75,mRNA,tetA,3.0
1256,314.0,topo,topoI,0.25
1256,314.0,topo,gyrase,0.25
1256,314.0,RNAP,RNAP,1.0
1256,314.0,mRNA,tetA,3.0
1257,314.25,topo,topoI,0.25
1257,314.25,topo,gyrase,0.25
1257,314.25,RNAP,RNAP,1.0
1257,314.25,mRNA,tetA,3.0
1258,314.5,topo,topoI,0.25
1258,314.5,topo,gyrase,0.25
1258,314.5,RNAP,RNAP,1.0
1258,314.5,mRNA,tetA,3.0
1259,314.75,topo,topoI,0.25
1259,314.75,topo,gyrase,0.25
1259,314.75,RNAP,RNAP,1.0
1259,314.75,mRNA,tetA,3.0
1260,315.0,topo,topoI,0.25
1260,315.0,topo,gyrase,0.25
1260,315.0,RNAP,RNAP,1.0
1260,315.0,mRNA,tetA,3.0
1261,315.25,topo,topoI,0.25
1261,315.25,topo,gyrase,0.25
1261,315.25,RNAP,RNAP,1.0
1261,315.25,mRNA,tetA,3.0
1262,315.5,topo,topoI,0.25
1262,315.5,topo,gyrase,0.25
1262,315.5,RNAP,RNAP,1.0
1262,315.5,mRNA,tetA,3.0
1263,315.75,topo,topoI,0.25
1263,315.75,topo,gyrase,0.25
1263,315.75,RNAP,RNAP,1.0
1263,315.75,mRNA,tetA,3.0
1264,316.0,topo,topoI,0.25
1264,316.0,topo,gyrase,0.25
1264,316.0,RNAP,RNAP,1.0
1264,316.0,mRNA,tetA,3.0
1265,316.25,topo,topoI,0.25
1265,316.25,topo,gyrase,0.25
1265,316.25,RNAP,RNAP,1.0
1265,316.25,mRNA,tetA,3.0
1266,316.5,topo,topoI,0.25
1266,316.5,topo,gyrase,0.25
1266,316.5,RNAP,RNAP,1.0
1266,316.5,mRNA,tetA,3.0
1267,316.75,topo,topoI,0.25
1267,316.75,topo,gyrase,0.25
1267,316.75,RNAP,RNAP,1.0
1267,316.75,mRNA,tetA,3.0
1268,317.0,topo,topoI,0.25
1268,317.0,topo,gyrase,0.25
1268,317.0,RNAP,RNAP,1.0
1268,317.0,mRNA,tetA,3.0
1269,317.25,topo,topoI,0.25
1269,317.25,topo,gyrase,0.25
1269,317.25,RNAP,RNAP,1.0
1269,317.25,mRNA,tetA,3.0
1270,317.5,topo,topoI,0.25
1270,317.5,topo,gyrase,0.25
1270,317.5,RNAP,RNAP,1.0
1270,317.5,mRNA,tetA,3.0
1271,317.75,topo,topoI,0.25
1271,317.75,topo,gyrase,0.25
1271,317.75,RNAP,RNAP,1.0
1271,317.75,mRNA,tetA,3.0
1272,318.0,topo,topoI,0.25
1272,318.0,topo,gyrase,0.25
1272,318.0,RNAP,RNAP,1.0
1272,318.0,mRNA,tetA,3.0
1273,318.25,topo,topoI,0.25
1273,318.25,topo,gyrase,0.25
1273,318.25,RNAP,RNAP,1.0
1273,318.25,mRNA,tetA,3.0
1274,318.5,topo,topoI,0.25
1274,318.5,topo,gyrase,0.25
1274,318.5,RNAP,RNAP,1.0
1274,318.5,mRNA,tetA,3.0
1275,318.75,topo,topoI,0.25
1275,318.75,topo,gyrase,0.25
1275,318.75,RNAP,RNAP,1.0
1275,318.75,mRNA,tetA,3.0
1276,319.0,topo,topoI,0.25
1276,319.0,topo,gyrase,0.25
1276,319.0,RNAP,RNAP,1.0
1276,319.0,mRNA,tetA,3.0
1277,319.25,topo,topoI,0.25
1277,319.25,topo,gyrase,0.25
1277,319.25,RNAP,RNAP,1.0
1277,319.25,mRNA,tetA,3.0
1278,319.5,topo,topoI,0.25
1278,319.5,topo,gyrase,0.25
1278,319.5,RNAP,RNAP,1.0
1278,319.5,mRNA,tetA,4.0
1279,319.75,topo,topoI,0.25
1279,319.75,topo,gyrase,0.25
1279,319.75,RNAP,RNAP,1.0
1279,319.75,mRNA,tetA,4.0
1280,320.0,topo,topoI,0.25
1280,320.0,topo,gyrase,0.25
1280,320.0,RNAP,RNAP,1.0
1280,320.0,mRNA,tetA,4.0
1281,320.25,topo,topoI,0.25
1281,320.25,topo,gyrase,0.25
1281,320.25,RNAP,RNAP,1.0
1281,320.25,mRNA,tetA,4.0
1282,320.5,topo,topoI,0.25
1282,320.5,topo,gyrase,0.25
1282,320.5,RNAP,RNAP,1.0
1282,320.5,mRNA,tetA,4.0
1283,320.75,topo,topoI,0.25
1283,320.75,topo,gyrase,0.25
1283,320.75,RNAP,RNAP,1.0
1283,320.75,mRNA,tetA,4.0
1284,321.0,topo,topoI,0.25
1284,321.0,topo,gyrase,0.25
1284,321.0,RNAP,RNAP,1.0
1284,321.0,mRNA,tetA,4.0
1285,321.25,topo,topoI,0.25
1285,321.25,topo,gyrase,0.25
1285,321.25,RNAP,RNAP,1.0
1285,321.25,mRNA,tetA,4.0
1286,321.5,topo,topoI,0.25
1286,321.5,topo,gyrase,0.25
1286,321.5,RNAP,RNAP,1.0
1286,321.5,mRNA,tetA,4.0
1287,321.75,topo,topoI,0.25
1287,321.75,topo,gyrase,0.25
1287,321.75,RNAP,RNAP,1.0
1287,321.75,mRNA,tetA,4.0
1288,322.0,topo,topoI,0.25
1288,322.0,topo,gyrase,0.25
1288,322.0,RNAP,RNAP,1.0
1288,322.0,mRNA,tetA,4.0
1289,322.25,topo,topoI,0.25
1289,322.25,topo,gyrase,0.25
1289,322.25,RNAP,RNAP,1.0
1289,322.25,mRNA,tetA,4.0
1290,322.5,topo,topoI,0.25
1290,322.5,topo,gyrase,0.25
1290,322.5,RNAP,RNAP,1.0
1290,322.5,mRNA,tetA,4.0
1291,322.75,topo,topoI,0.25
1291,322.75,topo,gyrase,0.25
1291,322.75,RNAP,RNAP,1.0
1291,322.75,mRNA,tetA,4.0
1292,323.0,topo,topoI,0.25
1292,323.0,topo,gyrase,0.25
1292,323.0,RNAP,RNAP,1.0
1292,323.0,mRNA,tetA,4.0
1293,323.25,topo,topoI,0.25
1293,323.25,topo,gyrase,0.25
1293,323.25,RNAP,RNAP,1.0
1293,323.25,mRNA,tetA,5.0
1294,323.5,topo,topoI,0.25
1294,323.5,topo,gyrase,0.25
1294,323.5,RNAP,RNAP,1.0
1294,323.5,mRNA,tetA,5.0
1295,323.75,topo,topoI,0.25
1295,323.75,topo,gyrase,0.25
1295,323.75,RNAP,RNAP,1.0
1295,323.75,mRNA,tetA,5.0
1296,324.0,topo,topoI,0.25
1296,324.0,topo,gyrase,0.25
1296,324.0,RNAP,RNAP,1.0
1296,324.0,mRNA,tetA,5.0
1297,324.25,topo,topoI,0.25
1297,324.25,topo,gyrase,0.25
1297,324.25,RNAP,RNAP,1.0
1297,324.25,mRNA,tetA,5.0
1298,324.5,topo,topoI,0.25
1298,324.5,topo,gyrase,0.25
1298,324.5,RNAP,RNAP,1.0
1298,324.5,mRNA,tetA,5.0
1299,324.75,topo,topoI,0.25
1299,324.75,topo,gyrase,0.25
1299,324.75,RNAP,RNAP,1.0
1299,324.75,mRNA,tetA,5.0
1300,325.0,topo,topoI,0.25
1300,325.0,topo,gyrase,0.25
1300,325.0,RNAP,RNAP,1.0
1300,325.0,mRNA,tetA,5.0
1301,325.25,topo,topoI,0.25
1301,325.25,topo,gyrase,0.25
1301,325.25,RNAP,RNAP,1.0
1301,325.25,mRNA,tetA,5.0
1302,325.5,topo,topoI,0.25
1302,325.5,topo,gyrase,0.25
1302,325.5,RNAP,RNAP,1.0
1302,325.5,mRNA,tetA,5.0
1303,325.75,topo,topoI,0.25
1303,325.75,topo,gyrase,0.25
1303,325.75,RNAP,RNAP,1.0
1303,325.75,mRNA,tetA,5.0
1304,326.0,topo,topoI,0.25
1304,326.0,topo,gyrase,0.25
1304,326.0,RNAP,RNAP,1.0
1304,326.0,mRNA,tetA,5.0
1305,326.25,topo,topoI,0.25
1305,326.25,topo,gyrase,0.25
1305,326.25,RNAP,RNAP,1.0
1305,326.25,mRNA,tetA,5.0
1306,326.5,topo,topoI,0.25
1306,326.5,topo,gyrase,0.25
1306,326.5,RNAP,RNAP,1.0
1306,326.5,mRNA,tetA,5.0
1307,326.75,topo,topoI,0.25
1307,326.75,topo,gyrase,0.25
1307,326.75,RNAP,RNAP,1.0
1307,326.75,mRNA,tetA,5.0
1308,327.0,topo,topoI,0.25
1308,327.0,topo,gyrase,0.25
1308,327.0,RNAP,RNAP,1.0
1308,327.0,mRNA,tetA,5.0
1309,327.25,topo,topoI,0.25
1309,327.25,topo,gyrase,0.25
1309,327.25,RNAP,RNAP,1.0
1309,327.25,mRNA,tetA,5.0
1310,327.5,topo,topoI,0.25
1310,327.5,topo,gyrase,0.25
1310,327.5,RNAP,RNAP,1.0
1310,327.5,mRNA,tetA,5.0
1311,327.75,topo,topoI,0.25
1311,327.75,topo,gyrase,0.25
1311,327.75,RNAP,RNAP,1.0
1311,327.75,mRNA,tetA,5.0
1312,328.0,topo,topoI,0.25
1312,328.0,topo,gyrase,0.25
1312,328.0,RNAP,RNAP,1.0
1312,328.0,mRNA,tetA,5.0
1313,328.25,topo,topoI,0.25
1313,328.25,topo,gyrase,0.25
1313,328.25,RNAP,RNAP,1.0
1313,328.25,mRNA,tetA,5.0
1314,328.5,topo,topoI,0.25
1314,328.5,topo,gyrase,0.25
1314,328.5,RNAP,RNAP,1.0
1314,328.5,mRNA,tetA,5.0
1315,328.75,topo,topoI,0.25
1315,328.75,topo,gyrase,0.25
1315,328.75,RNAP,RNAP,1.0
1315,328.75,mRNA,tetA,5.0
1316,329.0,topo,topoI,0.25
1316,329.0,topo,gyrase,0.25
1316,329.0,RNAP,RNAP,1.0
1316,329.0,mRNA,tetA,5.0
1317,329.25,topo,topoI,0.25
1317,329.25,topo,gyrase,0.25
1317,329.25,RNAP,RNAP,1.0
1317,329.25,mRNA,tetA,5.0
1318,329.5,topo,topoI,0.25
1318,329.5,topo,gyrase,0.25
1318,329.5,RNAP,RNAP,1.0
1318,329.5,mRNA,tetA,5.0
1319,329.75,topo,topoI,0.25
1319,329.75,topo,gyrase,0.25
1319,329.75,RNAP,RNAP,1.0
1319,329.75,mRNA,tetA,5.0
1320,330.0,topo,topoI,0.25
1320,330.0,topo,gyrase,0.25
1320,330.0,RNAP,RNAP,1.0
1320,330.0,mRNA,tetA,5.0
1321,330.25,topo,topoI,0.25
1321,330.25,topo,gyrase,0.25
1321,330.25,RNAP,RNAP,1.0
1321,330.25,mRNA,tetA,5.0
1322,330.5,topo,topoI,0.25
1322,330.5,topo,gyrase,0.25
1322,330.5,RNAP,RNAP,1.0
1322,330.5,mRNA,tetA,5.0
1323,330.75,topo,topoI,0.25
1323,330.75,topo,gyrase,0.25
1323,330.75,RNAP,RNAP,1.0
1323,330.75,mRNA,tetA,5.0
1324,331.0,topo,topoI,0.25
1324,331.0,topo,gyrase,0.25
1324,331.0,RNAP,RNAP,1.0
1324,331.0,mRNA,tetA,5.0
1325,331.25,topo,topoI,0.25
1325,331.25,topo,gyrase,0.25
1325,331.25,RNAP,RNAP,1.0
1325,331.25,mRNA,tetA,5.0
1326,331.5,topo,topoI,0.25
1326,331.5,topo,gyrase,0.25
1326,331.5,RNAP,RNAP,1.0
1326,331.5,mRNA,tetA,5.0
1327,331.75,topo,topoI,0.25
1327,331.75,topo,gyrase,0.25
1327,331.75,RNAP,RNAP,1.0
1327,331.75,mRNA,tetA,5.0
1328,332.0,topo,topoI,0.25
1328,332.0,topo,gyrase,0.25
1328,332.0,RNAP,RNAP,1.0
1328,332.0,mRNA,tetA,5.0
1329,332.25,topo,topoI,0.25
1329,332.25,topo,gyrase,0.25
1329,332.25,RNAP,RNAP,1.0
1329,332.25,mRNA,tetA,5.0
1330,332.5,topo,topoI,0.25
1330,332.5,topo,gyrase,0.25
1330,332.5,RNAP,RNAP,1.0
1330,332.5,mRNA,tetA,5.0
1331,332.75,topo,topoI,0.25
1331,332.75,topo,gyrase,0.25
1331,332.75,RNAP,RNAP,1.0
1331,332.75,mRNA,tetA,5.0
1332,333.0,topo,topoI,0.25
1332,333.0,topo,gyrase,0.25
1332,333.0,RNAP,RNAP,1.0
1332,333.0,mRNA,tetA,5.0
1333,333.25,topo,topoI,0.25
1333,333.25,topo,gyrase,0.25
1333,333.25,RNAP,RNAP,1.0
1333,333.25,mRNA,tetA,5.0
1334,333.5,topo,topoI,0.25
1334,333.5,topo,gyrase,0.25
1334,333.5,RNAP,RNAP,1.0
1334,333.5,mRNA,tetA,5.0
1335,333.75,topo,topoI,0.25
1335,333.75,topo,gyrase,0.25
1335,333.75,RNAP,RNAP,1.0
1335,333.75,mRNA,tetA,5.0
1336,334.0,topo,topoI,0.25
1336,334.0,topo,gyrase,0.25
1336,334.0,RNAP,RNAP,1.0
1336,334.0,mRNA,tetA,5.0
1337,334.25,topo,topoI,0.25
1337,334.25,topo,gyrase,0.25
1337,334.25,RNAP,RNAP,1.0
1337,334.25,mRNA,tetA,5.0
1338,334.5,topo,topoI,0.25
1338,334.5,topo,gyrase,0.25
1338,334.5,RNAP,RNAP,1.0
1338,334.5,mRNA,tetA,5.0
1339,334.75,topo,topoI,0.25
1339,334.75,topo,gyrase,0.25
1339,334.75,RNAP,RNAP,1.0
1339,334.75,mRNA,tetA,5.0
1340,335.0,topo,topoI,0.25
1340,335.0,topo,gyrase,0.25
1340,335.0,RNAP,RNAP,1.0
1340,335.0,mRNA,tetA,5.0
1341,335.25,topo,topoI,0.25
1341,335.25,topo,gyrase,0.25
1341,335.25,RNAP,RNAP,1.0
1341,335.25,mRNA,tetA,5.0
1342,335.5,topo,topoI,0.25
1342,335.5,topo,gyrase,0.25
1342,335.5,RNAP,RNAP,1.0
1342,335.5,mRNA,tetA,5.0
1343,335.75,topo,topoI,0.25
1343,335.75,topo,gyrase,0.25
1343,335.75,RNAP,RNAP,1.0
1343,335.75,mRNA,tetA,5.0
1344,336.0,topo,topoI,0.25
1344,336.0,topo,gyrase,0.25
1344,336.0,RNAP,RNAP,1.0
1344,336.0,mRNA,tetA,5.0
1345,336.25,topo,topoI,0.25
1345,336.25,topo,gyrase,0.25
1345,336.25,RNAP,RNAP,1.0
1345,336.25,mRNA,tetA,5.0
1346,336.5,topo,topoI,0.25
1346,336.5,topo,gyrase,0.25
1346,336.5,RNAP,RNAP,1.0
1346,336.5,mRNA,tetA,5.0
1347,336.75,topo,topoI,0.25
1347,336.75,topo,gyrase,0.25
1347,336.75,RNAP,RNAP,1.0
1347,336.75,mRNA,tetA,5.0
1348,337.0,topo,topoI,0.25
1348,337.0,topo,gyrase,0.25
1348,337.0,RNAP,RNAP,1.0
1348,337.0,mRNA,tetA,5.0
1349,337.25,topo,topoI,0.25
1349,337.25,topo,gyrase,0.25
1349,337.25,RNAP,RNAP,1.0
1349,337.25,mRNA,tetA,5.0
1350,337.5,topo,topoI,0.25
1350,337.5,topo,gyrase,0.25
1350,337.5,RNAP,RNAP,1.0
1350,337.5,mRNA,tetA,5.0
1351,337.75,topo,topoI,0.25
1351,337.75,topo,gyrase,0.25
1351,337.75,RNAP,RNAP,1.0
1351,337.75,mRNA,tetA,5.0
1352,338.0,topo,topoI,0.25
1352,338.0,topo,gyrase,0.25
1352,338.0,RNAP,RNAP,1.0
1352,338.0,mRNA,tetA,5.0
1353,338.25,topo,topoI,0.25
1353,338.25,topo,gyrase,0.25
1353,338.25,RNAP,RNAP,1.0
1353,338.25,mRNA,tetA,5.0
1354,338.5,topo,topoI,0.25
1354,338.5,topo,gyrase,0.25
1354,338.5,RNAP,RNAP,1.0
1354,338.5,mRNA,tetA,5.0
1355,338.75,topo,topoI,0.25
1355,338.75,topo,gyrase,0.25
1355,338.75,RNAP,RNAP,1.0
1355,338.75,mRNA,tetA,5.0
1356,339.0,topo,topoI,0.25
1356,339.0,topo,gyrase,0.25
1356,339.0,RNAP,RNAP,1.0
1356,339.0,mRNA,tetA,5.0
1357,339.25,topo,topoI,0.25
1357,339.25,topo,gyrase,0.25
1357,339.25,RNAP,RNAP,1.0
1357,339.25,mRNA,tetA,5.0
1358,339.5,topo,topoI,0.25
1358,339.5,topo,gyrase,0.25
1358,339.5,RNAP,RNAP,1.0
1358,339.5,mRNA,tetA,5.0
1359,339.75,topo,topoI,0.25
1359,339.75,topo,gyrase,0.25
1359,339.75,RNAP,RNAP,1.0
1359,339.75,mRNA,tetA,5.0
1360,340.0,topo,topoI,0.25
1360,340.0,topo,gyrase,0.25
1360,340.0,RNAP,RNAP,1.0
1360,340.0,mRNA,tetA,5.0
1361,340.25,topo,topoI,0.25
1361,340.25,topo,gyrase,0.25
1361,340.25,RNAP,RNAP,1.0
1361,340.25,mRNA,tetA,5.0
1362,340.5,topo,topoI,0.25
1362,340.5,topo,gyrase,0.25
1362,340.5,RNAP,RNAP,1.0
1362,340.5,mRNA,tetA,5.0
1363,340.75,topo,topoI,0.25
1363,340.75,topo,gyrase,0.25
1363,340.75,RNAP,RNAP,1.0
1363,340.75,mRNA,tetA,5.0
1364,341.0,topo,topoI,0.25
1364,341.0,topo,gyrase,0.25
1364,341.0,RNAP,RNAP,1.0
1364,341.0,mRNA,tetA,5.0
1365,341.25,topo,topoI,0.25
1365,341.25,topo,gyrase,0.25
1365,341.25,RNAP,RNAP,1.0
1365,341.25,mRNA,tetA,5.0
1366,341.5,topo,topoI,0.25
1366,341.5,topo,gyrase,0.25
1366,341.5,RNAP,RNAP,1.0
1366,341.5,mRNA,tetA,5.0
1367,341.75,topo,topoI,0.25
1367,341.75,topo,gyrase,0.25
1367,341.75,RNAP,RNAP,1.0
1367,341.75,mRNA,tetA,5.0
1368,342.0,topo,topoI,0.25
1368,342.0,topo,gyrase,0.25
1368,342.0,RNAP,RNAP,1.0
1368,342.0,mRNA,tetA,5.0
1369,342.25,topo,topoI,0.25
1369,342.25,topo,gyrase,0.25
1369,342.25,RNAP,RNAP,1.0
1369,342.25,mRNA,tetA,5.0
1370,342.5,topo,topoI,0.25
1370,342.5,topo,gyrase,0.25
1370,342.5,RNAP,RNAP,1.0
1370,342.5,mRNA,tetA,5.0
1371,342.75,topo,topoI,0.25
1371,342.75,topo,gyrase,0.25
1371,342.75,RNAP,RNAP,1.0
1371,342.75,mRNA,tetA,5.0
1372,343.0,topo,topoI,0.25
1372,343.0,topo,gyrase,0.25
1372,343.0,RNAP,RNAP,1.0
1372,343.0,mRNA,tetA,5.0
1373,343.25,topo,topoI,0.25
1373,343.25,topo,gyrase,0.25
1373,343.25,RNAP,RNAP,1.0
1373,343.25,mRNA,tetA,5.0
1374,343.5,topo,topoI,0.25
1374,343.5,topo,gyrase,0.25
1374,343.5,RNAP,RNAP,1.0
1374,343.5,mRNA,tetA,5.0
1375,343.75,topo,topoI,0.25
1375,343.75,topo,gyrase,0.25
1375,343.75,RNAP,RNAP,1.0
1375,343.75,mRNA,tetA,5.0
1376,344.0,topo,topoI,0.25
1376,344.0,topo,gyrase,0.25
1376,344.0,RNAP,RNAP,1.0
1376,344.0,mRNA,tetA,5.0
1377,344.25,topo,topoI,0.25
1377,344.25,topo,gyrase,0.25
1377,344.25,RNAP,RNAP,1.0
1377,344.25,mRNA,tetA,5.0
1378,344.5,topo,topoI,0.25
1378,344.5,topo,gyrase,0.25
1378,344.5,RNAP,RNAP,1.0
1378,344.5,mRNA,tetA,5.0
1379,344.75,topo,topoI,0.25
1379,344.75,topo,gyrase,0.25
1379,344.75,RNAP,RNAP,1.0
1379,344.75,mRNA,tetA,5.0
1380,345.0,topo,topoI,0.25
1380,345.0,topo,gyrase,0.25
1380,345.0,RNAP,RNAP,1.0
1380,345.0,mRNA,tetA,5.0
1381,345.25,topo,topoI,0.25
1381,345.25,topo,gyrase,0.25
1381,345.25,RNAP,RNAP,1.0
1381,345.25,mRNA,tetA,5.0
1382,345.5,topo,topoI,0.25
1382,345.5,topo,gyrase,0.25
1382,345.5,RNAP,RNAP,1.0
1382,345.5,mRNA,tetA,5.0
1383,345.75,topo,topoI,0.25
1383,345.75,topo,gyrase,0.25
1383,345.75,RNAP,RNAP,1.0
1383,345.75,mRNA,tetA,5.0
1384,346.0,topo,topoI,0.25
1384,346.0,topo,gyrase,0.25
1384,346.0,RNAP,RNAP,1.0
1384,346.0,mRNA,tetA,5.0
1385,346.25,topo,topoI,0.25
1385,346.25,topo,gyrase,0.25
1385,346.25,RNAP,RNAP,1.0
1385,346.25,mRNA,tetA,5.0
1386,346.5,topo,topoI,0.25
1386,346.5,topo,gyrase,0.25
1386,346.5,RNAP,RNAP,1.0
1386,346.5,mRNA,tetA,5.0
1387,346.75,topo,topoI,0.25
1387,346.75,topo,gyrase,0.25
1387,346.75,RNAP,RNAP,1.0
1387,346.75,mRNA,tetA,5.0
1388,347.0,topo,topoI,0.25
1388,347.0,topo,gyrase,0.25
1388,347.0,RNAP,RNAP,1.0
1388,347.0,mRNA,tetA,5.0
1389,347.25,topo,topoI,0.25
1389,347.25,topo,gyrase,0.25
1389,347.25,RNAP,RNAP,1.0
1389,347.25,mRNA,tetA,5.0
1390,347.5,topo,topoI,0.25
1390,347.5,topo,gyrase,0.25
1390,347.5,RNAP,RNAP,1.0
1390,347.5,mRNA,tetA,5.0
1391,347.75,topo,topoI,0.25
1391,347.75,topo,gyrase,0.25
1391,347.75,RNAP,RNAP,1.0
1391,347.75,mRNA,tetA,5.0
1392,348.0,topo,topoI,0.25
1392,348.0,topo,gyrase,0.25
1392,348.0,RNAP,RNAP,1.0
1392,348.0,mRNA,tetA,5.0
1393,348.25,topo,topoI,0.25
1393,348.25,topo,gyrase,0.25
1393,348.25,RNAP,RNAP,1.0
1393,348.25,mRNA,tetA,5.0
1394,348.5,topo,topoI,0.25
1394,348.5,topo,gyrase,0.25
1394,348.5,RNAP,RNAP,1.0
1394,348.5,mRNA,tetA,5.0
1395,348.75,topo,topoI,0.25
1395,348.75,topo,gyrase,0.25
1395,348.75,RNAP,RNAP,1.0
1395,348.75,mRNA,tetA,5.0
1396,349.0,topo,topoI,0.25
1396,349.0,topo,gyrase,0.25
1396,349.0,RNAP,RNAP,1.0
1396,349.0,mRNA,tetA,5.0
1397,349.25,topo,topoI,0.25
1397,349.25,topo,gyrase,0.25
1397,349.25,RNAP,RNAP,1.0
1397,349.25,mRNA,tetA,5.0
1398,349.5,topo,topoI,0.25
1398,349.5,topo,gyrase,0.25
1398,349.5,RNAP,RNAP,1.0
1398,349.5,mRNA,tetA,5.0
1399,349.75,topo,topoI,0.25
1399,349.75,topo,gyrase,0.25
1399,349.75,RNAP,RNAP,1.0
1399,349.75,mRNA,tetA,5.0
1400,350.0,topo,topoI,0.25
1400,350.0,topo,gyrase,0.25
1400,350.0,RNAP,RNAP,1.0
1400,350.0,mRNA,tetA,5.0
1401,350.25,topo,topoI,0.25
1401,350.25,topo,gyrase,0.25
1401,350.25,RNAP,RNAP,1.0
1401,350.25,mRNA,tetA,5.0
1402,350.5,topo,topoI,0.25
1402,350.5,topo,gyrase,0.25
1402,350.5,RNAP,RNAP,1.0
1402,350.5,mRNA,tetA,5.0
1403,350.75,topo,topoI,0.25
1403,350.75,topo,gyrase,0.25
1403,350.75,RNAP,RNAP,1.0
1403,350.75,mRNA,tetA,5.0
1404,351.0,topo,topoI,0.25
1404,351.0,topo,gyrase,0.25
1404,351.0,RNAP,RNAP,1.0
1404,351.0,mRNA,tetA,5.0
1405,351.25,topo,topoI,0.25
1405,351.25,topo,gyrase,0.25
1405,351.25,RNAP,RNAP,1.0
1405,351.25,mRNA,tetA,5.0
1406,351.5,topo,topoI,0.25
1406,351.5,topo,gyrase,0.25
1406,351.5,RNAP,RNAP,1.0
1406,351.5,mRNA,tetA,5.0
1407,351.75,topo,topoI,0.25
1407,351.75,topo,gyrase,0.25
1407,351.75,RNAP,RNAP,1.0
1407,351.75,mRNA,tetA,5.0
1408,352.0,topo,topoI,0.25
1408,352.0,topo,gyrase,0.25
1408,352.0,RNAP,RNAP,1.0
1408,352.0,mRNA,tetA,5.0
1409,352.25,topo,topoI,0.25
1409,352.25,topo,gyrase,0.25
1409,352.25,RNAP,RNAP,1.0
1409,352.25,mRNA,tetA,5.0
1410,352.5,topo,topoI,0.25
1410,352.5,topo,gyrase,0.25
1410,352.5,RNAP,RNAP,1.0
1410,352.5,mRNA,tetA,5.0
1411,352.75,topo,topoI,0.25
1411,352.75,topo,gyrase,0.25
1411,352.75,RNAP,RNAP,1.0
1411,352.75,mRNA,tetA,5.0
1412,353.0,topo,topoI,0.25
1412,353.0,topo,gyrase,0.25
1412,353.0,RNAP,RNAP,1.0
1412,353.0,mRNA,tetA,5.0
1413,353.25,topo,topoI,0.25
1413,353.25,topo,gyrase,0.25
1413,353.25,RNAP,RNAP,1.0
1413,353.25,mRNA,tetA,5.0
1414,353.5,topo,topoI,0.25
1414,353.5,topo,gyrase,0.25
1414,353.5,RNAP,RNAP,1.0
1414,353.5,mRNA,tetA,5.0
1415,353.75,topo,topoI,0.25
1415,353.75,topo,gyrase,0.25
1415,353.75,RNAP,RNAP,1.0
1415,353.75,mRNA,tetA,5.0
1416,354.0,topo,topoI,0.25
1416,354.0,topo,gyrase,0.25
1416,354.0,RNAP,RNAP,1.0
1416,354.0,mRNA,tetA,5.0
1417,354.25,topo,topoI,0.25
1417,354.25,topo,gyrase,0.25
1417,354.25,RNAP,RNAP,1.0
1417,354.25,mRNA,tetA,5.0
1418,354.5,topo,topoI,0.25
1418,354.5,topo,gyrase,0.25
1418,354.5,RNAP,RNAP,1.0
1418,354.5,mRNA,tetA,5.0
1419,354.75,topo,topoI,0.25
1419,354.75,topo,gyrase,0.25
1419,354.75,RNAP,RNAP,1.0
1419,354.75,mRNA,tetA,5.0
1420,355.0,topo,topoI,0.25
1420,355.0,topo,gyrase,0.25
1420,355.0,RNAP,RNAP,1.0
1420,355.0,mRNA,tetA,5.0
1421,355.25,topo,topoI,0.25
1421,355.25,topo,gyrase,0.25
1421,355.25,RNAP,RNAP,1.0
1421,355.25,mRNA,tetA,5.0
1422,355.5,topo,topoI,0.25
1422,355.5,topo,gyrase,0.25
1422,355.5,RNAP,RNAP,1.0
1422,355.5,mRNA,tetA,5.0
1423,355.75,topo,topoI,0.25
1423,355.75,topo,gyrase,0.25
1423,355.75,RNAP,RNAP,1.0
1423,355.75,mRNA,tetA,5.0
1424,356.0,topo,topoI,0.25
1424,356.0,topo,gyrase,0.25
1424,356.0,RNAP,RNAP,1.0
1424,356.0,mRNA,tetA,5.0
1425,356.25,topo,topoI,0.25
1425,356.25,topo,gyrase,0.25
1425,356.25,RNAP,RNAP,1.0
1425,356.25,mRNA,tetA,5.0
1426,356.5,topo,topoI,0.25
1426,356.5,topo,gyrase,0.25
1426,356.5,RNAP,RNAP,1.0
1426,356.5,mRNA,tetA,5.0
1427,356.75,topo,topoI,0.25
1427,356.75,topo,gyrase,0.25
1427,356.75,RNAP,RNAP,1.0
1427,356.75,mRNA,tetA,5.0
