frame,time,type,name,concentration
744,744.0,topo,gyra_continuum,0.0
744,744.0,lacI,lacI,0.2
744,744.0,mRNA,tetA,12.0
744,744.0,mRNA,mKalama1,4.0
745,745.0,RNAP,RNAP,0.2
745,745.0,topo,topoI_continuum,0.0
745,745.0,topo,gyra_continuum,0.0
745,745.0,lacI,lacI,0.2
745,745.0,mRNA,tetA,12.0
745,745.0,mRNA,mKalama1,4.0
746,746.0,RNAP,RNAP,0.2
746,746.0,topo,topoI_continuum,0.0
746,746.0,topo,gyra_continuum,0.0
746,746.0,lacI,lacI,0.2
746,746.0,mRNA,tetA,12.0
746,746.0,mRNA,mKalama1,4.0
747,747.0,RNAP,RNAP,0.2
747,747.0,topo,topoI_continuum,0.0
747,747.0,topo,gyra_continuum,0.0
747,747.0,lacI,lacI,0.2
747,747.0,mRNA,tetA,12.0
747,747.0,mRNA,mKalama1,4.0
748,748.0,RNAP,RNAP,0.2
748,748.0,topo,topoI_continuum,0.0
748,748.0,topo,gyra_continuum,0.0
748,748.0,lacI,lacI,0.2
748,748.0,mRNA,tetA,12.0
748,748.0,mRNA,mKalama1,4.0
749,749.0,RNAP,RNAP,0.2
749,749.0,topo,topoI_continuum,0.0
749,749.0,topo,gyra_continuum,0.0
749,749.0,lacI,lacI,0.2
749,749.0,mRNA,tetA,12.0
749,749.0,mRNA,mKalama1,4.0
750,750.0,RNAP,RNAP,0.2
750,750.0,topo,topoI_continuum,0.0
750,750.0,topo,gyra_continuum,0.0
750,750.0,lacI,lacI,0.2
750,750.0,mRNA,tetA,12.0
750,750.0,mRNA,mKalama1,4.0
751,751.0,RNAP,RNAP,0.2
751,751.0,topo,topoI_continuum,0.0
751,751.0,topo,gyra_continuum,0.0
751,751.0,lacI,lacI,0.2
751,751.0,mRNA,tetA,12.0
751,751.0,mRNA,mKalama1,4.0
752,752.0,RNAP,RNAP,0.2
752,752.0,topo,topoI_continuum,0.0
752,752.0,topo,gyra_continuum,0.0
752,752.0,lacI,lacI,0.2
752,752.0,mRNA,tetA,12.0
752,752.0,mRNA,mKalama1,4.0
753,753.0,RNAP,RNAP,0.2
753,753.0,topo,topoI_continuum,0.0
753,753.0,topo,gyra_continuum,0.0
753,753.0,lacI,lacI,0.2
753,753.0,mRNA,tetA,12.0
753,753.0,mRNA,mKalama1,4.0
754,754.0,RNAP,RNAP,0.2
754,754.0,topo,topoI_continuum,0.0
754,754.0,topo,gyra_continuum,0.0
754,754.0,lacI,lacI,0.2
754,754.0,mRNA,tetA,12.0
754,754.0,mRNA,mKalama1,4.0
755,755.0,RNAP,RNAP,0.2
755,755.0,topo,topoI_continuum,0.0
755,755.0,topo,gyra_continuum,0.0
755,755.0,lacI,lacI,0.2
755,755.0,mRNA,tetA,12.0
755,755.0,mRNA,mKalama1,4.0
756,756.0,RNAP,RNAP,0.2
756,756.0,topo,topoI_continuum,0.0
756,756.0,topo,gyra_continuum,0.0
756,756.0,lacI,lacI,0.2
756,756.0,mRNA,tetA,12.0
756,756.0,mRNA,mKalama1,4.0
757,757.0,RNAP,RNAP,0.2
757,757.0,topo,topoI_continuum,0.0
757,757.0,topo,gyra_continuum,0.0
757,757.0,lacI,lacI,0.2
757,757.0,mRNA,tetA,12.0
757,757.0,mRNA,mKalama1,4.0
758,758.0,RNAP,RNAP,0.2
758,758.0,topo,topoI_continuum,0.0
758,758.0,topo,gyra_continuum,0.0
758,758.0,lacI,lacI,0.2
758,758.0,mRNA,tetA,12.0
758,758.0,mRNA,mKalama1,4.0
759,759.0,RNAP,RNAP,0.2
759,759.0,topo,topoI_continuum,0.0
759,759.0,topo,gyra_continuum,0.0
759,759.0,lacI,lacI,0.2
759,759.0,mRNA,tetA,12.0
759,759.0,mRNA,mKalama1,4.0
760,760.0,RNAP,RNAP,0.2
760,760.0,topo,topoI_continuum,0.0
760,760.0,topo,gyra_continuum,0.0
760,760.0,lacI,lacI,0.2
760,760.0,mRNA,tetA,12.0
760,760.0,mRNA,mKalama1,4.0
761,761.0,RNAP,RNAP,0.2
761,761.0,topo,topoI_continuum,0.0
761,761.0,topo,gyra_continuum,0.0
761,761.0,lacI,lacI,0.2
761,761.0,mRNA,tetA,12.0
761,761.0,mRNA,mKalama1,4.0
762,762.0,RNAP,RNAP,0.2
762,762.0,topo,topoI_continuum,0.0
762,762.0,topo,gyra_continuum,0.0
762,762.0,lacI,lacI,0.2
762,762.0,mRNA,tetA,12.0
762,762.0,mRNA,mKalama1,4.0
763,763.0,RNAP,RNAP,0.2
763,763.0,topo,topoI_continuum,0.0
763,763.0,topo,gyra_continuum,0.0
763,763.0,lacI,lacI,0.2
763,763.0,mRNA,tetA,12.0
763,763.0,mRNA,mKalama1,4.0
764,764.0,RNAP,RNAP,0.2
764,764.0,topo,topoI_continuum,0.0
764,764.0,topo,gyra_continuum,0.0
764,764.0,lacI,lacI,0.2
764,764.0,mRNA,tetA,12.0
764,764.0,mRNA,mKalama1,4.0
765,765.0,RNAP,RNAP,0.2
765,765.0,topo,topoI_continuum,0.0
765,765.0,topo,gyra_continuum,0.0
765,765.0,lacI,lacI,0.2
765,765.0,mRNA,tetA,12.0
765,765.0,mRNA,mKalama1,4.0
766,766.0,RNAP,RNAP,0.2
766,766.0,topo,topoI_continuum,0.0
766,766.0,topo,gyra_continuum,0.0
766,766.0,lacI,lacI,0.2
766,766.0,mRNA,tetA,12.0
766,766.0,mRNA,mKalama1,4.0
767,767.0,RNAP,RNAP,0.2
767,767.0,topo,topoI_continuum,0.0
767,767.0,topo,gyra_continuum,0.0
767,767.0,lacI,lacI,0.2
767,767.0,mRNA,tetA,12.0
767,767.0,mRNA,mKalama1,4.0
768,768.0,RNAP,RNAP,0.2
768,768.0,topo,topoI_continuum,0.0
768,768.0,topo,gyra_continuum,0.0
768,768.0,lacI,lacI,0.2
768,768.0,mRNA,tetA,12.0
768,768.0,mRNA,mKalama1,4.0
769,769.0,RNAP,RNAP,0.2
769,769.0,topo,topoI_continuum,0.0
769,769.0,topo,gyra_continuum,0.0
769,769.0,lacI,lacI,0.2
769,769.0,mRNA,tetA,12.0
769,769.0,mRNA,mKalama1,4.0
770,770.0,RNAP,RNAP,0.2
770,770.0,topo,topoI_continuum,0.0
770,770.0,topo,gyra_continuum,0.0
770,770.0,lacI,lacI,0.2
770,770.0,mRNA,tetA,12.0
770,770.0,mRNA,mKalama1,4.0
771,771.0,RNAP,RNAP,0.2
771,771.0,topo,topoI_continuum,0.0
771,771.0,topo,gyra_continuum,0.0
771,771.0,lacI,lacI,0.2
771,771.0,mRNA,tetA,12.0
771,771.0,mRNA,mKalama1,4.0
772,772.0,RNAP,RNAP,0.2
772,772.0,topo,topoI_continuum,0.0
772,772.0,topo,gyra_continuum,0.0
772,772.0,lacI,lacI,0.2
772,772.0,mRNA,tetA,12.0
772,772.0,mRNA,mKalama1,4.0
773,773.0,RNAP,RNAP,0.2
773,773.0,topo,topoI_continuum,0.0
773,773.0,topo,gyra_continuum,0.0
773,773.0,lacI,lacI,0.2
773,773.0,mRNA,tetA,12.0
773,773.0,mRNA,mKalama1,4.0
774,774.0,RNAP,RNAP,0.2
774,774.0,topo,topoI_continuum,0.0
774,774.0,topo,gyra_continuum,0.0
774,774.0,lacI,lacI,0.2
774,774.0,mRNA,tetA,12.0
774,774.0,mRNA,mKalama1,4.0
775,775.0,RNAP,RNAP,0.2
775,775.0,topo,topoI_continuum,0.0
775,775.0,topo,gyra_continuum,0.0
775,775.0,lacI,lacI,0.2
775,775.0,mRNA,tetA,12.0
775,775.0,mRNA,mKalama1,4.0
776,776.0,RNAP,RNAP,0.2
776,776.0,topo,topoI_continuum,0.0
776,776.0,topo,gyra_continuum,0.0
776,776.0,lacI,lacI,0.2
776,776.0,mRNA,tetA,12.0
776,776.0,mRNA,mKalama1,4.0
777,777.0,RNAP,RNAP,0.2
777,777.0,topo,topoI_continuum,0.0
777,777.0,topo,gyra_continuum,0.0
777,777.0,lacI,lacI,0.2
777,777.0,mRNA,tetA,12.0
777,777.0,mRNA,mKalama1,4.0
778,778.0,RNAP,RNAP,0.2
778,778.0,topo,topoI_continuum,0.0
778,778.0,topo,gyra_continuum,0.0
778,778.0,lacI,lacI,0.2
778,778.0,mRNA,tetA,12.0
778,778.0,mRNA,mKalama1,4.0
779,779.0,RNAP,RNAP,0.2
779,779.0,topo,topoI_continuum,0.0
779,779.0,topo,gyra_continuum,0.0
779,779.0,lacI,lacI,0.2
779,779.0,mRNA,tetA,12.0
779,779.0,mRNA,mKalama1,4.0
780,780.0,RNAP,RNAP,0.2
780,780.0,topo,topoI_continuum,0.0
780,780.0,topo,gyra_continuum,0.0
780,780.0,lacI,lacI,0.2
780,780.0,mRNA,tetA,12.0
780,780.0,mRNA,mKalama1,4.0
781,781.0,RNAP,RNAP,0.2
781,781.0,topo,topoI_continuum,0.0
781,781.0,topo,gyra_continuum,0.0
781,781.0,lacI,lacI,0.2
781,781.0,mRNA,tetA,12.0
781,781.0,mRNA,mKalama1,4.0
782,782.0,RNAP,RNAP,0.2
782,782.0,topo,topoI_continuum,0.0
782,782.0,topo,gyra_continuum,0.0
782,782.0,lacI,lacI,0.2
782,782.0,mRNA,tetA,12.0
782,782.0,mRNA,mKalama1,4.0
783,783.0,RNAP,RNAP,0.2
783,783.0,topo,topoI_continuum,0.0
783,783.0,topo,gyra_continuum,0.0
783,783.0,lacI,lacI,0.2
783,783.0,mRNA,tetA,12.0
783,783.0,mRNA,mKalama1,4.0
784,784.0,RNAP,RNAP,0.2
784,784.0,topo,topoI_continuum,0.0
784,784.0,topo,gyra_continuum,0.0
784,784.0,lacI,lacI,0.2
784,784.0,mRNA,tetA,12.0
784,784.0,mRNA,mKalama1,4.0
785,785.0,RNAP,RNAP,0.2
785,785.0,topo,topoI_continuum,0.0
785,785.0,topo,gyra_continuum,0.0
785,785.0,lacI,lacI,0.2
785,785.0,mRNA,tetA,12.0
785,785.0,mRNA,mKalama1,4.0
786,786.0,RNAP,RNAP,0.2
786,786.0,topo,topoI_continuum,0.0
786,786.0,topo,gyra_continuum,0.0
786,786.0,lacI,lacI,0.2
786,786.0,mRNA,tetA,12.0
786,786.0,mRNA,mKalama1,4.0
787,787.0,RNAP,RNAP,0.2
787,787.0,topo,topoI_continuum,0.0
787,787.0,topo,gyra_continuum,0.0
787,787.0,lacI,lacI,0.2
787,787.0,mRNA,tetA,12.0
787,787.0,mRNA,mKalama1,4.0
788,788.0,RNAP,RNAP,0.2
788,788.0,topo,topoI_continuum,0.0
788,788.0,topo,gyra_continuum,0.0
788,788.0,lacI,lacI,0.2
788,788.0,mRNA,tetA,12.0
788,788.0,mRNA,mKalama1,4.0
789,789.0,RNAP,RNAP,0.2
789,789.0,topo,topoI_continuum,0.0
789,789.0,topo,gyra_continuum,0.0
789,789.0,lacI,lacI,0.2
789,789.0,mRNA,tetA,12.0
789,789.0,mRNA,mKalama1,4.0
790,790.0,RNAP,RNAP,0.2
790,790.0,topo,topoI_continuum,0.0
790,790.0,topo,gyra_continuum,0.0
790,790.0,lacI,lacI,0.2
790,790.0,mRNA,tetA,12.0
790,790.0,mRNA,mKalama1,4.0
791,791.0,RNAP,RNAP,0.2
791,791.0,topo,topoI_continuum,0.0
791,791.0,topo,gyra_continuum,0.0
791,791.0,lacI,lacI,0.2
791,791.0,mRNA,tetA,12.0
791,791.0,mRNA,mKalama1,4.0
792,792.0,RNAP,RNAP,0.2
792,792.0,topo,topoI_continuum,0.0
792,792.0,topo,gyra_continuum,0.0
792,792.0,lacI,lacI,0.2
792,792.0,mRNA,tetA,12.0
792,792.0,mRNA,mKalama1,4.0
793,793.0,RNAP,RNAP,0.2
793,793.0,topo,topoI_continuum,0.0
793,793.0,topo,gyra_continuum,0.0
793,793.0,lacI,lacI,0.2
793,793.0,mRNA,tetA,12.0
793,793.0,mRNA,mKalama1,4.0
794,794.0,RNAP,RNAP,0.2
794,794.0,topo,topoI_continuum,0.0
794,794.0,topo,gyra_continuum,0.0
794,794.0,lacI,lacI,0.2
794,794.0,mRNA,tetA,12.0
794,794.0,mRNA,mKalama1,4.0
795,795.0,RNAP,RNAP,0.2
795,795.0,topo,topoI_continuum,0.0
795,795.0,topo,gyra_continuum,0.0
795,795.0,lacI,lacI,0.2
795,795.0,mRNA,tetA,12.0
795,795.0,mRNA,mKalama1,4.0
796,796.0,RNAP,RNAP,0.2
796,796.0,topo,topoI_continuum,0.0
796,796.0,topo,gyra_continuum,0.0
796,796.0,lacI,lacI,0.2
796,796.0,mRNA,tetA,12.0
796,796.0,mRNA,mKalama1,4.0
797,797.0,RNAP,RNAP,0.2
797,797.0,topo,topoI_continuum,0.0
797,797.0,topo,gyra_continuum,0.0
797,797.0,lacI,lacI,0.2
797,797.0,mRNA,tetA,12.0
797,797.0,mRNA,mKalama1,4.0
798,798.0,RNAP,RNAP,0.2
798,798.0,topo,topoI_continuum,0.0
798,798.0,topo,gyra_continuum,0.0
798,798.0,lacI,lacI,0.2
798,798.0,mRNA,tetA,12.0
798,798.0,mRNA,mKalama1,4.0
799,799.0,RNAP,RNAP,0.2
799,799.0,topo,topoI_continuum,0.0
799,799.0,topo,gyra_continuum,0.0
799,799.0,lacI,lacI,0.2
799,799.0,mRNA,tetA,12.0
799,799.0,mRNA,mKalama1,4.0
800,800.0,RNAP,RNAP,0.2
800,800.0,topo,topoI_continuum,0.0
800,800.0,topo,gyra_continuum,0.0
800,800.0,lacI,lacI,0.2
800,800.0,mRNA,tetA,12.0
800,800.0,mRNA,mKalama1,4.0
801,801.0,RNAP,RNAP,0.2
801,801.0,topo,topoI_continuum,0.0
801,801.0,topo,gyra_continuum,0.0
801,801.0,lacI,lacI,0.2
801,801.0,mRNA,tetA,12.0
801,801.0,mRNA,mKalama1,4.0
802,802.0,RNAP,RNAP,0.2
802,802.0,topo,topoI_continuum,0.0
802,802.0,topo,gyra_continuum,0.0
802,802.0,lacI,lacI,0.2
802,802.0,mRNA,tetA,12.0
802,802.0,mRNA,mKalama1,4.0
803,803.0,RNAP,RNAP,0.2
803,803.0,topo,topoI_continuum,0.0
803,803.0,topo,gyra_continuum,0.0
803,803.0,lacI,lacI,0.2
803,803.0,mRNA,tetA,12.0
803,803.0,mRNA,mKalama1,4.0
804,804.0,RNAP,RNAP,0.2
804,804.0,topo,topoI_continuum,0.0
804,804.0,topo,gyra_continuum,0.0
804,804.0,lacI,lacI,0.2
804,804.0,mRNA,tetA,12.0
804,804.0,mRNA,mKalama1,4.0
805,805.0,RNAP,RNAP,0.2
805,805.0,topo,topoI_continuum,0.0
805,805.0,topo,gyra_continuum,0.0
805,805.0,lacI,lacI,0.2
805,805.0,mRNA,tetA,12.0
805,805.0,mRNA,mKalama1,4.0
806,806.0,RNAP,RNAP,0.2
806,806.0,topo,topoI_continuum,0.0
806,806.0,topo,gyra_continuum,0.0
806,806.0,lacI,lacI,0.2
806,806.0,mRNA,tetA,12.0
806,806.0,mRNA,mKalama1,4.0
807,807.0,RNAP,RNAP,0.2
807,807.0,topo,topoI_continuum,0.0
807,807.0,topo,gyra_continuum,0.0
807,807.0,lacI,lacI,0.2
807,807.0,mRNA,tetA,12.0
807,807.0,mRNA,mKalama1,4.0
808,808.0,RNAP,RNAP,0.2
808,808.0,topo,topoI_continuum,0.0
808,808.0,topo,gyra_continuum,0.0
808,808.0,lacI,lacI,0.2
808,808.0,mRNA,tetA,12.0
808,808.0,mRNA,mKalama1,4.0
809,809.0,RNAP,RNAP,0.2
809,809.0,topo,topoI_continuum,0.0
809,809.0,topo,gyra_continuum,0.0
809,809.0,lacI,lacI,0.2
809,809.0,mRNA,tetA,12.0
809,809.0,mRNA,mKalama1,4.0
810,810.0,RNAP,RNAP,0.2
810,810.0,topo,topoI_continuum,0.0
810,810.0,topo,gyra_continuum,0.0
810,810.0,lacI,lacI,0.2
810,810.0,mRNA,tetA,12.0
810,810.0,mRNA,mKalama1,4.0
811,811.0,RNAP,RNAP,0.2
811,811.0,topo,topoI_continuum,0.0
811,811.0,topo,gyra_continuum,0.0
811,811.0,lacI,lacI,0.2
811,811.0,mRNA,tetA,12.0
811,811.0,mRNA,mKalama1,4.0
812,812.0,RNAP,RNAP,0.2
812,812.0,topo,topoI_continuum,0.0
812,812.0,topo,gyra_continuum,0.0
812,812.0,lacI,lacI,0.2
812,812.0,mRNA,tetA,12.0
812,812.0,mRNA,mKalama1,4.0
813,813.0,RNAP,RNAP,0.2
813,813.0,topo,topoI_continuum,0.0
813,813.0,topo,gyra_continuum,0.0
813,813.0,lacI,lacI,0.2
813,813.0,mRNA,tetA,12.0
813,813.0,mRNA,mKalama1,4.0
814,814.0,RNAP,RNAP,0.2
814,814.0,topo,topoI_continuum,0.0
814,814.0,topo,gyra_continuum,0.0
814,814.0,lacI,lacI,0.2
814,814.0,mRNA,tetA,12.0
814,814.0,mRNA,mKalama1,4.0
815,815.0,RNAP,RNAP,0.2
815,815.0,topo,topoI_continuum,0.0
815,815.0,topo,gyra_continuum,0.0
815,815.0,lacI,lacI,0.2
815,815.0,mRNA,tetA,12.0
815,815.0,mRNA,mKalama1,4.0
816,816.0,RNAP,RNAP,0.2
816,816.0,topo,topoI_continuum,0.0
816,816.0,topo,gyra_continuum,0.0
816,816.0,lacI,lacI,0.2
816,816.0,mRNA,tetA,12.0
816,816.0,mRNA,mKalama1,4.0
817,817.0,RNAP,RNAP,0.2
817,817.0,topo,topoI_continuum,0.0
817,817.0,topo,gyra_continuum,0.0
817,817.0,lacI,lacI,0.2
817,817.0,mRNA,tetA,12.0
817,817.0,mRNA,mKalama1,4.0
818,818.0,RNAP,RNAP,0.2
818,818.0,topo,topoI_continuum,0.0
818,818.0,topo,gyra_continuum,0.0
818,818.0,lacI,lacI,0.2
818,818.0,mRNA,tetA,12.0
818,818.0,mRNA,mKalama1,4.0
819,819.0,RNAP,RNAP,0.2
819,819.0,topo,topoI_continuum,0.0
819,819.0,topo,gyra_continuum,0.0
819,819.0,lacI,lacI,0.2
819,819.0,mRNA,tetA,12.0
819,819.0,mRNA,mKalama1,4.0
820,820.0,RNAP,RNAP,0.2
820,820.0,topo,topoI_continuum,0.0
820,820.0,topo,gyra_continuum,0.0
820,820.0,lacI,lacI,0.2
820,820.0,mRNA,tetA,12.0
820,820.0,mRNA,mKalama1,4.0
821,821.0,RNAP,RNAP,0.2
821,821.0,topo,topoI_continuum,0.0
821,821.0,topo,gyra_continuum,0.0
821,821.0,lacI,lacI,0.2
821,821.0,mRNA,tetA,12.0
821,821.0,mRNA,mKalama1,4.0
822,822.0,RNAP,RNAP,0.2
822,822.0,topo,topoI_continuum,0.0
822,822.0,topo,gyra_continuum,0.0
822,822.0,lacI,lacI,0.2
822,822.0,mRNA,tetA,12.0
822,822.0,mRNA,mKalama1,4.0
823,823.0,RNAP,RNAP,0.2
823,823.0,topo,topoI_continuum,0.0
823,823.0,topo,gyra_continuum,0.0
823,823.0,lacI,lacI,0.2
823,823.0,mRNA,tetA,12.0
823,823.0,mRNA,mKalama1,4.0
824,824.0,RNAP,RNAP,0.2
824,824.0,topo,topoI_continuum,0.0
824,824.0,topo,gyra_continuum,0.0
824,824.0,lacI,lacI,0.2
824,824.0,mRNA,tetA,12.0
824,824.0,mRNA,mKalama1,4.0
825,825.0,RNAP,RNAP,0.2
825,825.0,topo,topoI_continuum,0.0
825,825.0,topo,gyra_continuum,0.0
825,825.0,lacI,lacI,0.2
825,825.0,mRNA,tetA,12.0
825,825.0,mRNA,mKalama1,4.0
826,826.0,RNAP,RNAP,0.2
826,826.0,topo,topoI_continuum,0.0
826,826.0,topo,gyra_continuum,0.0
826,826.0,lacI,lacI,0.2
826,826.0,mRNA,tetA,12.0
826,826.0,mRNA,mKalama1,4.0
827,827.0,RNAP,RNAP,0.2
827,827.0,topo,topoI_continuum,0.0
827,827.0,topo,gyra_continuum,0.0
827,827.0,lacI,lacI,0.2
827,827.0,mRNA,tetA,12.0
827,827.0,mRNA,mKalama1,4.0
828,828.0,RNAP,RNAP,0.2
828,828.0,topo,topoI_continuum,0.0
828,828.0,topo,gyra_continuum,0.0
828,828.0,lacI,lacI,0.2
828,828.0,mRNA,tetA,12.0
828,828.0,mRNA,mKalama1,4.0
829,829.0,RNAP,RNAP,0.2
829,829.0,topo,topoI_continuum,0.0
829,829.0,topo,gyra_continuum,0.0
829,829.0,lacI,lacI,0.2
829,829.0,mRNA,tetA,12.0
829,829.0,mRNA,mKalama1,4.0
830,830.0,RNAP,RNAP,0.2
830,830.0,topo,topoI_continuum,0.0
830,830.0,topo,gyra_continuum,0.0
830,830.0,lacI,lacI,0.2
830,830.0,mRNA,tetA,12.0
830,830.0,mRNA,mKalama1,4.0
831,831.0,RNAP,RNAP,0.2
831,831.0,topo,topoI_continuum,0.0
831,831.0,topo,gyra_continuum,0.0
831,831.0,lacI,lacI,0.2
831,831.0,mRNA,tetA,12.0
831,831.0,mRNA,mKalama1,4.0
832,832.0,RNAP,RNAP,0.2
832,832.0,topo,topoI_continuum,0.0
832,832.0,topo,gyra_continuum,0.0
832,832.0,lacI,lacI,0.2
832,832.0,mRNA,tetA,12.0
832,832.0,mRNA,mKalama1,4.0
833,833.0,RNAP,RNAP,0.2
833,833.0,topo,topoI_continuum,0.0
833,833.0,topo,gyra_continuum,0.0
833,833.0,lacI,lacI,0.2
833,833.0,mRNA,tetA,12.0
833,833.0,mRNA,mKalama1,4.0
834,834.0,RNAP,RNAP,0.2
834,834.0,topo,topoI_continuum,0.0
834,834.0,topo,gyra_continuum,0.0
834,834.0,lacI,lacI,0.2
834,834.0,mRNA,tetA,12.0
834,834.0,mRNA,mKalama1,4.0
835,835.0,RNAP,RNAP,0.2
835,835.0,topo,topoI_continuum,0.0
835,835.0,topo,gyra_continuum,0.0
835,835.0,lacI,lacI,0.2
835,835.0,mRNA,tetA,12.0
835,835.0,mRNA,mKalama1,4.0
836,836.0,RNAP,RNAP,0.2
836,836.0,topo,topoI_continuum,0.0
836,836.0,topo,gyra_continuum,0.0
836,836.0,lacI,lacI,0.2
836,836.0,mRNA,tetA,12.0
836,836.0,mRNA,mKalama1,4.0
837,837.0,RNAP,RNAP,0.2
837,837.0,topo,topoI_continuum,0.0
837,837.0,topo,gyra_continuum,0.0
837,837.0,lacI,lacI,0.2
837,837.0,mRNA,tetA,12.0
837,837.0,mRNA,mKalama1,4.0
838,838.0,RNAP,RNAP,0.2
838,838.0,topo,topoI_continuum,0.0
838,838.0,topo,gyra_continuum,0.0
838,838.0,lacI,lacI,0.2
838,838.0,mRNA,tetA,12.0
838,838.0,mRNA,mKalama1,4.0
839,839.0,RNAP,RNAP,0.2
839,839.0,topo,topoI_continuum,0.0
839,839.0,topo,gyra_continuum,0.0
839,839.0,lacI,lacI,0.2
839,839.0,mRNA,tetA,12.0
839,839.0,mRNA,mKalama1,4.0
840,840.0,RNAP,RNAP,0.2
840,840.0,topo,topoI_continuum,0.0
840,840.0,topo,gyra_continuum,0.0
840,840.0,lacI,lacI,0.2
840,840.0,mRNA,tetA,12.0
840,840.0,mRNA,mKalama1,4.0
841,841.0,RNAP,RNAP,0.2
841,841.0,topo,topoI_continuum,0.0
841,841.0,topo,gyra_continuum,0.0
841,841.0,lacI,lacI,0.2
841,841.0,mRNA,tetA,12.0
841,841.0,mRNA,mKalama1,4.0
842,842.0,RNAP,RNAP,0.2
842,842.0,topo,topoI_continuum,0.0
842,842.0,topo,gyra_continuum,0.0
842,842.0,lacI,lacI,0.2
842,842.0,mRNA,tetA,12.0
842,842.0,mRNA,mKalama1,4.0
843,843.0,RNAP,RNAP,0.2
843,843.0,topo,topoI_continuum,0.0
843,843.0,topo,gyra_continuum,0.0
843,843.0,lacI,lacI,0.2
843,843.0,mRNA,tetA,12.0
843,843.0,mRNA,mKalama1,4.0
844,844.0,RNAP,RNAP,0.2
844,844.0,topo,topoI_continuum,0.0
844,844.0,topo,gyra_continuum,0.0
844,844.0,lacI,lacI,0.2
844,844.0,mRNA,tetA,12.0
844,844.0,mRNA,mKalama1,4.0
845,845.0,RNAP,RNAP,0.2
845,845.0,topo,topoI_continuum,0.0
845,845.0,topo,gyra_continuum,0.0
845,845.0,lacI,lacI,0.2
845,845.0,mRNA,tetA,12.0
845,845.0,mRNA,mKalama1,4.0
846,846.0,RNAP,RNAP,0.2
846,846.0,topo,topoI_continuum,0.0
846,846.0,topo,gyra_continuum,0.0
846,846.0,lacI,lacI,0.2
846,846.0,mRNA,tetA,12.0
846,846.0,mRNA,mKalama1,4.0
847,847.0,RNAP,RNAP,0.2
847,847.0,topo,topoI_continuum,0.0
847,847.0,topo,gyra_continuum,0.0
847,847.0,lacI,lacI,0.2
847,847.0,mRNA,tetA,12.0
847,847.0,mRNA,mKalama1,4.0
848,848.0,RNAP,RNAP,0.2
848,848.0,topo,topoI_continuum,0.0
848,848.0,topo,gyra_continuum,0.0
848,848.0,lacI,lacI,0.2
848,848.0,mRNA,tetA,12.0
848,848.0,mRNA,mKalama1,4.0
849,849.0,RNAP,RNAP,0.2
849,849.0,topo,topoI_continuum,0.0
849,849.0,topo,gyra_continuum,0.0
849,849.0,lacI,lacI,0.2
849,849.0,mRNA,tetA,12.0
849,849.0,mRNA,mKalama1,4.0
850,850.0,RNAP,RNAP,0.2
850,850.0,topo,topoI_continuum,0.0
850,850.0,topo,gyra_continuum,0.0
850,850.0,lacI,lacI,0.2
850,850.0,mRNA,tetA,12.0
850,850.0,mRNA,mKalama1,4.0
851,851.0,RNAP,RNAP,0.2
851,851.0,topo,topoI_continuum,0.0
851,851.0,topo,gyra_continuum,0.0
851,851.0,lacI,lacI,0.2
851,851.0,mRNA,tetA,12.0
851,851.0,mRNA,mKalama1,4.0
852,852.0,RNAP,RNAP,0.2
852,852.0,topo,topoI_continuum,0.0
852,852.0,topo,gyra_continuum,0.0
852,852.0,lacI,lacI,0.2
852,852.0,mRNA,tetA,12.0
852,852.0,mRNA,mKalama1,4.0
853,853.0,RNAP,RNAP,0.2
853,853.0,topo,topoI_continuum,0.0
853,853.0,topo,gyra_continuum,0.0
853,853.0,lacI,lacI,0.2
853,853.0,mRNA,tetA,12.0
853,853.0,mRNA,mKalama1,4.0
854,854.0,RNAP,RNAP,0.2
854,854.0,topo,topoI_continuum,0.0
854,854.0,topo,gyra_continuum,0.0
854,854.0,lacI,lacI,0.2
854,854.0,mRNA,tetA,12.0
854,854.0,mRNA,mKalama1,4.0
855,855.0,RNAP,RNAP,0.2
855,855.0,topo,topoI_continuum,0.0
855,855.0,topo,gyra_continuum,0.0
855,855.0,lacI,lacI,0.2
855,855.0,mRNA,tetA,12.0
855,855.0,mRNA,mKalama1,4.0
856,856.0,RNAP,RNAP,0.2
856,856.0,topo,topoI_continuum,0.0
856,856.0,topo,gyra_continuum,0.0
856,856.0,lacI,lacI,0.2
856,856.0,mRNA,tetA,12.0
856,856.0,mRNA,mKalama1,4.0
857,857.0,RNAP,RNAP,0.2
857,857.0,topo,topoI_continuum,0.0
857,857.0,topo,gyra_continuum,0.0
857,857.0,lacI,lacI,0.2
857,857.0,mRNA,tetA,12.0
857,857.0,mRNA,mKalama1,4.0
858,858.0,RNAP,RNAP,0.2
858,858.0,topo,topoI_continuum,0.0
858,858.0,topo,gyra_continuum,0.0
858,858.0,lacI,lacI,0.2
858,858.0,mRNA,tetA,12.0
858,858.0,mRNA,mKalama1,4.0
859,859.0,RNAP,RNAP,0.2
859,859.0,topo,topoI_continuum,0.0
859,859.0,topo,gyra_continuum,0.0
859,859.0,lacI,lacI,0.2
859,859.0,mRNA,tetA,12.0
859,859.0,mRNA,mKalama1,4.0
860,860.0,RNAP,RNAP,0.2
860,860.0,topo,topoI_continuum,0.0
860,860.0,topo,gyra_continuum,0.0
860,860.0,lacI,lacI,0.2
860,860.0,mRNA,tetA,12.0
