frame,time,type,name,concentration
891,891.0,topo,topoI_stochastic,0.025
891,891.0,topo,gyra_stochastic,0.25
891,891.0,topo,topoI_continuum,0.025
891,891.0,topo,gyra_continuum,0.25
892,892.0,RNAP,RNAP1,0.2
892,892.0,RNAP,RNAP2,0.2
892,892.0,NAP,IHF,0.01
892,892.0,topo,topoI_stochastic,0.025
892,892.0,topo,gyra_stochastic,0.25
892,892.0,topo,topoI_continuum,0.025
892,892.0,topo,gyra_continuum,0.25
893,893.0,RNAP,RNAP1,0.2
893,893.0,RNAP,RNAP2,0.2
893,893.0,NAP,IHF,0.01
893,893.0,topo,topoI_stochastic,0.025
893,893.0,topo,gyra_stochastic,0.25
893,893.0,topo,topoI_continuum,0.025
893,893.0,topo,gyra_continuum,0.25
894,894.0,RNAP,RNAP1,0.2
894,894.0,RNAP,RNAP2,0.2
894,894.0,NAP,IHF,0.01
894,894.0,topo,topoI_stochastic,0.025
894,894.0,topo,gyra_stochastic,0.25
894,894.0,topo,topoI_continuum,0.025
894,894.0,topo,gyra_continuum,0.25
895,895.0,RNAP,RNAP1,0.2
895,895.0,RNAP,RNAP2,0.2
895,895.0,NAP,IHF,0.01
895,895.0,topo,topoI_stochastic,0.025
895,895.0,topo,gyra_stochastic,0.25
895,895.0,topo,topoI_continuum,0.025
895,895.0,topo,gyra_continuum,0.25
896,896.0,RNAP,RNAP1,0.2
896,896.0,RNAP,RNAP2,0.2
896,896.0,NAP,IHF,0.01
896,896.0,topo,topoI_stochastic,0.025
896,896.0,topo,gyra_stochastic,0.25
896,896.0,topo,topoI_continuum,0.025
896,896.0,topo,gyra_continuum,0.25
897,897.0,RNAP,RNAP1,0.2
897,897.0,RNAP,RNAP2,0.2
897,897.0,NAP,IHF,0.01
897,897.0,topo,topoI_stochastic,0.025
897,897.0,topo,gyra_stochastic,0.25
897,897.0,topo,topoI_continuum,0.025
897,897.0,topo,gyra_continuum,0.25
898,898.0,RNAP,RNAP1,0.2
898,898.0,RNAP,RNAP2,0.2
898,898.0,NAP,IHF,0.01
898,898.0,topo,topoI_stochastic,0.025
898,898.0,topo,gyra_stochastic,0.25
898,898.0,topo,topoI_continuum,0.025
898,898.0,topo,gyra_continuum,0.25
899,899.0,RNAP,RNAP1,0.2
899,899.0,RNAP,RNAP2,0.2
899,899.0,NAP,IHF,0.01
899,899.0,topo,topoI_stochastic,0.025
899,899.0,topo,gyra_stochastic,0.25
899,899.0,topo,topoI_continuum,0.025
899,899.0,topo,gyra_continuum,0.25
900,900.0,RNAP,RNAP1,0.2
900,900.0,RNAP,RNAP2,0.2
900,900.0,NAP,IHF,0.01
900,900.0,topo,topoI_stochastic,0.025
900,900.0,topo,gyra_stochastic,0.25
900,900.0,topo,topoI_continuum,0.025
900,900.0,topo,gyra_continuum,0.25
901,901.0,RNAP,RNAP1,0.2
901,901.0,RNAP,RNAP2,0.2
901,901.0,NAP,IHF,0.01
901,901.0,topo,topoI_stochastic,0.025
901,901.0,topo,gyra_stochastic,0.25
901,901.0,topo,topoI_continuum,0.025
901,901.0,topo,gyra_continuum,0.25
902,902.0,RNAP,RNAP1,0.2
902,902.0,RNAP,RNAP2,0.2
902,902.0,NAP,IHF,0.01
902,902.0,topo,topoI_stochastic,0.025
902,902.0,topo,gyra_stochastic,0.25
902,902.0,topo,topoI_continuum,0.025
902,902.0,topo,gyra_continuum,0.25
903,903.0,RNAP,RNAP1,0.2
903,903.0,RNAP,RNAP2,0.2
903,903.0,NAP,IHF,0.01
903,903.0,topo,topoI_stochastic,0.025
903,903.0,topo,gyra_stochastic,0.25
903,903.0,topo,topoI_continuum,0.025
903,903.0,topo,gyra_continuum,0.25
904,904.0,RNAP,RNAP1,0.2
904,904.0,RNAP,RNAP2,0.2
904,904.0,NAP,IHF,0.01
904,904.0,topo,topoI_stochastic,0.025
904,904.0,topo,gyra_stochastic,0.25
904,904.0,topo,topoI_continuum,0.025
904,904.0,topo,gyra_continuum,0.25
905,905.0,RNAP,RNAP1,0.2
905,905.0,RNAP,RNAP2,0.2
905,905.0,NAP,IHF,0.01
905,905.0,topo,topoI_stochastic,0.025
905,905.0,topo,gyra_stochastic,0.25
905,905.0,topo,topoI_continuum,0.025
905,905.0,topo,gyra_continuum,0.25
906,906.0,RNAP,RNAP1,0.2
906,906.0,RNAP,RNAP2,0.2
906,906.0,NAP,IHF,0.01
906,906.0,topo,topoI_stochastic,0.025
906,906.0,topo,gyra_stochastic,0.25
906,906.0,topo,topoI_continuum,0.025
906,906.0,topo,gyra_continuum,0.25
907,907.0,RNAP,RNAP1,0.2
907,907.0,RNAP,RNAP2,0.2
907,907.0,NAP,IHF,0.01
907,907.0,topo,topoI_stochastic,0.025
907,907.0,topo,gyra_stochastic,0.25
907,907.0,topo,topoI_continuum,0.025
907,907.0,topo,gyra_continuum,0.25
908,908.0,RNAP,RNAP1,0.2
908,908.0,RNAP,RNAP2,0.2
908,908.0,NAP,IHF,0.01
908,908.0,topo,topoI_stochastic,0.025
908,908.0,topo,gyra_stochastic,0.25
908,908.0,topo,topoI_continuum,0.025
908,908.0,topo,gyra_continuum,0.25
909,909.0,RNAP,RNAP1,0.2
909,909.0,RNAP,RNAP2,0.2
909,909.0,NAP,IHF,0.01
909,909.0,topo,topoI_stochastic,0.025
909,909.0,topo,gyra_stochastic,0.25
909,909.0,topo,topoI_continuum,0.025
909,909.0,topo,gyra_continuum,0.25
910,910.0,RNAP,RNAP1,0.2
910,910.0,RNAP,RNAP2,0.2
910,910.0,NAP,IHF,0.01
910,910.0,topo,topoI_stochastic,0.025
910,910.0,topo,gyra_stochastic,0.25
910,910.0,topo,topoI_continuum,0.025
910,910.0,topo,gyra_continuum,0.25
911,911.0,RNAP,RNAP1,0.2
911,911.0,RNAP,RNAP2,0.2
911,911.0,NAP,IHF,0.01
911,911.0,topo,topoI_stochastic,0.025
911,911.0,topo,gyra_stochastic,0.25
911,911.0,topo,topoI_continuum,0.025
911,911.0,topo,gyra_continuum,0.25
912,912.0,RNAP,RNAP1,0.2
912,912.0,RNAP,RNAP2,0.2
912,912.0,NAP,IHF,0.01
912,912.0,topo,topoI_stochastic,0.025
912,912.0,topo,gyra_stochastic,0.25
912,912.0,topo,topoI_continuum,0.025
912,912.0,topo,gyra_continuum,0.25
913,913.0,RNAP,RNAP1,0.2
913,913.0,RNAP,RNAP2,0.2
913,913.0,NAP,IHF,0.01
913,913.0,topo,topoI_stochastic,0.025
913,913.0,topo,gyra_stochastic,0.25
913,913.0,topo,topoI_continuum,0.025
913,913.0,topo,gyra_continuum,0.25
914,914.0,RNAP,RNAP1,0.2
914,914.0,RNAP,RNAP2,0.2
914,914.0,NAP,IHF,0.01
914,914.0,topo,topoI_stochastic,0.025
914,914.0,topo,gyra_stochastic,0.25
914,914.0,topo,topoI_continuum,0.025
914,914.0,topo,gyra_continuum,0.25
915,915.0,RNAP,RNAP1,0.2
915,915.0,RNAP,RNAP2,0.2
915,915.0,NAP,IHF,0.01
915,915.0,topo,topoI_stochastic,0.025
915,915.0,topo,gyra_stochastic,0.25
915,915.0,topo,topoI_continuum,0.025
915,915.0,topo,gyra_continuum,0.25
916,916.0,RNAP,RNAP1,0.2
916,916.0,RNAP,RNAP2,0.2
916,916.0,NAP,IHF,0.01
916,916.0,topo,topoI_stochastic,0.025
916,916.0,topo,gyra_stochastic,0.25
916,916.0,topo,topoI_continuum,0.025
916,916.0,topo,gyra_continuum,0.25
917,917.0,RNAP,RNAP1,0.2
917,917.0,RNAP,RNAP2,0.2
917,917.0,NAP,IHF,0.01
917,917.0,topo,topoI_stochastic,0.025
917,917.0,topo,gyra_stochastic,0.25
917,917.0,topo,topoI_continuum,0.025
917,917.0,topo,gyra_continuum,0.25
918,918.0,RNAP,RNAP1,0.2
918,918.0,RNAP,RNAP2,0.2
918,918.0,NAP,IHF,0.01
918,918.0,topo,topoI_stochastic,0.025
918,918.0,topo,gyra_stochastic,0.25
918,918.0,topo,topoI_continuum,0.025
918,918.0,topo,gyra_continuum,0.25
919,919.0,RNAP,RNAP1,0.2
919,919.0,RNAP,RNAP2,0.2
919,919.0,NAP,IHF,0.01
919,919.0,topo,topoI_stochastic,0.025
919,919.0,topo,gyra_stochastic,0.25
919,919.0,topo,topoI_continuum,0.025
919,919.0,topo,gyra_continuum,0.25
920,920.0,RNAP,RNAP1,0.2
920,920.0,RNAP,RNAP2,0.2
920,920.0,NAP,IHF,0.01
920,920.0,topo,topoI_stochastic,0.025
920,920.0,topo,gyra_stochastic,0.25
920,920.0,topo,topoI_continuum,0.025
920,920.0,topo,gyra_continuum,0.25
921,921.0,RNAP,RNAP1,0.2
921,921.0,RNAP,RNAP2,0.2
921,921.0,NAP,IHF,0.01
921,921.0,topo,topoI_stochastic,0.025
921,921.0,topo,gyra_stochastic,0.25
921,921.0,topo,topoI_continuum,0.025
921,921.0,topo,gyra_continuum,0.25
922,922.0,RNAP,RNAP1,0.2
922,922.0,RNAP,RNAP2,0.2
922,922.0,NAP,IHF,0.01
922,922.0,topo,topoI_stochastic,0.025
922,922.0,topo,gyra_stochastic,0.25
922,922.0,topo,topoI_continuum,0.025
922,922.0,topo,gyra_continuum,0.25
923,923.0,RNAP,RNAP1,0.2
923,923.0,RNAP,RNAP2,0.2
923,923.0,NAP,IHF,0.01
923,923.0,topo,topoI_stochastic,0.025
923,923.0,topo,gyra_stochastic,0.25
923,923.0,topo,topoI_continuum,0.025
923,923.0,topo,gyra_continuum,0.25
924,924.0,RNAP,RNAP1,0.2
924,924.0,RNAP,RNAP2,0.2
924,924.0,NAP,IHF,0.01
924,924.0,topo,topoI_stochastic,0.025
924,924.0,topo,gyra_stochastic,0.25
924,924.0,topo,topoI_continuum,0.025
924,924.0,topo,gyra_continuum,0.25
925,925.0,RNAP,RNAP1,0.2
925,925.0,RNAP,RNAP2,0.2
925,925.0,NAP,IHF,0.01
925,925.0,topo,topoI_stochastic,0.025
925,925.0,topo,gyra_stochastic,0.25
925,925.0,topo,topoI_continuum,0.025
925,925.0,topo,gyra_continuum,0.25
926,926.0,RNAP,RNAP1,0.2
926,926.0,RNAP,RNAP2,0.2
926,926.0,NAP,IHF,0.01
926,926.0,topo,topoI_stochastic,0.025
926,926.0,topo,gyra_stochastic,0.25
926,926.0,topo,topoI_continuum,0.025
926,926.0,topo,gyra_continuum,0.25
927,927.0,RNAP,RNAP1,0.2
927,927.0,RNAP,RNAP2,0.2
927,927.0,NAP,IHF,0.01
927,927.0,topo,topoI_stochastic,0.025
927,927.0,topo,gyra_stochastic,0.25
927,927.0,topo,topoI_continuum,0.025
927,927.0,topo,gyra_continuum,0.25
928,928.0,RNAP,RNAP1,0.2
928,928.0,RNAP,RNAP2,0.2
928,928.0,NAP,IHF,0.01
928,928.0,topo,topoI_stochastic,0.025
928,928.0,topo,gyra_stochastic,0.25
928,928.0,topo,topoI_continuum,0.025
928,928.0,topo,gyra_continuum,0.25
929,929.0,RNAP,RNAP1,0.2
929,929.0,RNAP,RNAP2,0.2
929,929.0,NAP,IHF,0.01
929,929.0,topo,topoI_stochastic,0.025
929,929.0,topo,gyra_stochastic,0.25
929,929.0,topo,topoI_continuum,0.025
929,929.0,topo,gyra_continuum,0.25
930,930.0,RNAP,RNAP1,0.2
930,930.0,RNAP,RNAP2,0.2
930,930.0,NAP,IHF,0.01
930,930.0,topo,topoI_stochastic,0.025
930,930.0,topo,gyra_stochastic,0.25
930,930.0,topo,topoI_continuum,0.025
930,930.0,topo,gyra_continuum,0.25
931,931.0,RNAP,RNAP1,0.2
931,931.0,RNAP,RNAP2,0.2
931,931.0,NAP,IHF,0.01
931,931.0,topo,topoI_stochastic,0.025
931,931.0,topo,gyra_stochastic,0.25
931,931.0,topo,topoI_continuum,0.025
931,931.0,topo,gyra_continuum,0.25
932,932.0,RNAP,RNAP1,0.2
932,932.0,RNAP,RNAP2,0.2
932,932.0,NAP,IHF,0.01
932,932.0,topo,topoI_stochastic,0.025
932,932.0,topo,gyra_stochastic,0.25
932,932.0,topo,topoI_continuum,0.025
932,932.0,topo,gyra_continuum,0.25
933,933.0,RNAP,RNAP1,0.2
933,933.0,RNAP,RNAP2,0.2
933,933.0,NAP,IHF,0.01
933,933.0,topo,topoI_stochastic,0.025
933,933.0,topo,gyra_stochastic,0.25
933,933.0,topo,topoI_continuum,0.025
933,933.0,topo,gyra_continuum,0.25
934,934.0,RNAP,RNAP1,0.2
934,934.0,RNAP,RNAP2,0.2
934,934.0,NAP,IHF,0.01
934,934.0,topo,topoI_stochastic,0.025
934,934.0,topo,gyra_stochastic,0.25
934,934.0,topo,topoI_continuum,0.025
934,934.0,topo,gyra_continuum,0.25
935,935.0,RNAP,RNAP1,0.2
935,935.0,RNAP,RNAP2,0.2
935,935.0,NAP,IHF,0.01
935,935.0,topo,topoI_stochastic,0.025
935,935.0,topo,gyra_stochastic,0.25
935,935.0,topo,topoI_continuum,0.025
935,935.0,topo,gyra_continuum,0.25
936,936.0,RNAP,RNAP1,0.2
936,936.0,RNAP,RNAP2,0.2
936,936.0,NAP,IHF,0.01
936,936.0,topo,topoI_stochastic,0.025
936,936.0,topo,gyra_stochastic,0.25
936,936.0,topo,topoI_continuum,0.025
936,936.0,topo,gyra_continuum,0.25
937,937.0,RNAP,RNAP1,0.2
937,937.0,RNAP,RNAP2,0.2
937,937.0,NAP,IHF,0.01
937,937.0,topo,topoI_stochastic,0.025
937,937.0,topo,gyra_stochastic,0.25
937,937.0,topo,topoI_continuum,0.025
937,937.0,topo,gyra_continuum,0.25
938,938.0,RNAP,RNAP1,0.2
938,938.0,RNAP,RNAP2,0.2
938,938.0,NAP,IHF,0.01
938,938.0,topo,topoI_stochastic,0.025
938,938.0,topo,gyra_stochastic,0.25
938,938.0,topo,topoI_continuum,0.025
938,938.0,topo,gyra_continuum,0.25
939,939.0,RNAP,RNAP1,0.2
939,939.0,RNAP,RNAP2,0.2
939,939.0,NAP,IHF,0.01
939,939.0,topo,topoI_stochastic,0.025
939,939.0,topo,gyra_stochastic,0.25
939,939.0,topo,topoI_continuum,0.025
939,939.0,topo,gyra_continuum,0.25
940,940.0,RNAP,RNAP1,0.2
940,940.0,RNAP,RNAP2,0.2
940,940.0,NAP,IHF,0.01
940,940.0,topo,topoI_stochastic,0.025
940,940.0,topo,gyra_stochastic,0.25
940,940.0,topo,topoI_continuum,0.025
940,940.0,topo,gyra_continuum,0.25
941,941.0,RNAP,RNAP1,0.2
941,941.0,RNAP,RNAP2,0.2
941,941.0,NAP,IHF,0.01
941,941.0,topo,topoI_stochastic,0.025
941,941.0,topo,gyra_stochastic,0.25
941,941.0,topo,topoI_continuum,0.025
941,941.0,topo,gyra_continuum,0.25
942,942.0,RNAP,RNAP1,0.2
942,942.0,RNAP,RNAP2,0.2
942,942.0,NAP,IHF,0.01
942,942.0,topo,topoI_stochastic,0.025
942,942.0,topo,gyra_stochastic,0.25
942,942.0,topo,topoI_continuum,0.025
942,942.0,topo,gyra_continuum,0.25
943,943.0,RNAP,RNAP1,0.2
943,943.0,RNAP,RNAP2,0.2
943,943.0,NAP,IHF,0.01
943,943.0,topo,topoI_stochastic,0.025
943,943.0,topo,gyra_stochastic,0.25
943,943.0,topo,topoI_continuum,0.025
943,943.0,topo,gyra_continuum,0.25
944,944.0,RNAP,RNAP1,0.2
944,944.0,RNAP,RNAP2,0.2
944,944.0,NAP,IHF,0.01
944,944.0,topo,topoI_stochastic,0.025
944,944.0,topo,gyra_stochastic,0.25
944,944.0,topo,topoI_continuum,0.025
944,944.0,topo,gyra_continuum,0.25
945,945.0,RNAP,RNAP1,0.2
945,945.0,RNAP,RNAP2,0.2
945,945.0,NAP,IHF,0.01
945,945.0,topo,topoI_stochastic,0.025
945,945.0,topo,gyra_stochastic,0.25
945,945.0,topo,topoI_continuum,0.025
945,945.0,topo,gyra_continuum,0.25
946,946.0,RNAP,RNAP1,0.2
946,946.0,RNAP,RNAP2,0.2
946,946.0,NAP,IHF,0.01
946,946.0,topo,topoI_stochastic,0.025
946,946.0,topo,gyra_stochastic,0.25
946,946.0,topo,topoI_continuum,0.025
946,946.0,topo,gyra_continuum,0.25
947,947.0,RNAP,RNAP1,0.2
947,947.0,RNAP,RNAP2,0.2
947,947.0,NAP,IHF,0.01
947,947.0,topo,topoI_stochastic,0.025
947,947.0,topo,gyra_stochastic,0.25
947,947.0,topo,topoI_continuum,0.025
947,947.0,topo,gyra_continuum,0.25
948,948.0,RNAP,RNAP1,0.2
948,948.0,RNAP,RNAP2,0.2
948,948.0,NAP,IHF,0.01
948,948.0,topo,topoI_stochastic,0.025
948,948.0,topo,gyra_stochastic,0.25
948,948.0,topo,topoI_continuum,0.025
948,948.0,topo,gyra_continuum,0.25
949,949.0,RNAP,RNAP1,0.2
949,949.0,RNAP,RNAP2,0.2
949,949.0,NAP,IHF,0.01
949,949.0,topo,topoI_stochastic,0.025
949,949.0,topo,gyra_stochastic,0.25
949,949.0,topo,topoI_continuum,0.025
949,949.0,topo,gyra_continuum,0.25
950,950.0,RNAP,RNAP1,0.2
950,950.0,RNAP,RNAP2,0.2
950,950.0,NAP,IHF,0.01
950,950.0,topo,topoI_stochastic,0.025
950,950.0,topo,gyra_stochastic,0.25
950,950.0,topo,topoI_continuum,0.025
950,950.0,topo,gyra_continuum,0.25
951,951.0,RNAP,RNAP1,0.2
951,951.0,RNAP,RNAP2,0.2
951,951.0,NAP,IHF,0.01
951,951.0,topo,topoI_stochastic,0.025
951,951.0,topo,gyra_stochastic,0.25
951,951.0,topo,topoI_continuum,0.025
951,951.0,topo,gyra_continuum,0.25
952,952.0,RNAP,RNAP1,0.2
952,952.0,RNAP,RNAP2,0.2
952,952.0,NAP,IHF,0.01
952,952.0,topo,topoI_stochastic,0.025
952,952.0,topo,gyra_stochastic,0.25
952,952.0,topo,topoI_continuum,0.025
952,952.0,topo,gyra_continuum,0.25
953,953.0,RNAP,RNAP1,0.2
953,953.0,RNAP,RNAP2,0.2
953,953.0,NAP,IHF,0.01
953,953.0,topo,topoI_stochastic,0.025
953,953.0,topo,gyra_stochastic,0.25
953,953.0,topo,topoI_continuum,0.025
953,953.0,topo,gyra_continuum,0.25
954,954.0,RNAP,RNAP1,0.2
954,954.0,RNAP,RNAP2,0.2
954,954.0,NAP,IHF,0.01
954,954.0,topo,topoI_stochastic,0.025
954,954.0,topo,gyra_stochastic,0.25
954,954.0,topo,topoI_continuum,0.025
954,954.0,topo,gyra_continuum,0.25
955,955.0,RNAP,RNAP1,0.2
955,955.0,RNAP,RNAP2,0.2
955,955.0,NAP,IHF,0.01
955,955.0,topo,topoI_stochastic,0.025
955,955.0,topo,gyra_stochastic,0.25
955,955.0,topo,topoI_continuum,0.025
955,955.0,topo,gyra_continuum,0.25
956,956.0,RNAP,RNAP1,0.2
956,956.0,RNAP,RNAP2,0.2
956,956.0,NAP,IHF,0.01
956,956.0,topo,topoI_stochastic,0.025
956,956.0,topo,gyra_stochastic,0.25
956,956.0,topo,topoI_continuum,0.025
956,956.0,topo,gyra_continuum,0.25
957,957.0,RNAP,RNAP1,0.2
957,957.0,RNAP,RNAP2,0.2
957,957.0,NAP,IHF,0.01
957,957.0,topo,topoI_stochastic,0.025
957,957.0,topo,gyra_stochastic,0.25
957,957.0,topo,topoI_continuum,0.025
957,957.0,topo,gyra_continuum,0.25
958,958.0,RNAP,RNAP1,0.2
958,958.0,RNAP,RNAP2,0.2
958,958.0,NAP,IHF,0.01
958,958.0,topo,topoI_stochastic,0.025
958,958.0,topo,gyra_stochastic,0.25
958,958.0,topo,topoI_continuum,0.025
958,958.0,topo,gyra_continuum,0.25
959,959.0,RNAP,RNAP1,0.2
959,959.0,RNAP,RNAP2,0.2
959,959.0,NAP,IHF,0.01
959,959.0,topo,topoI_stochastic,0.025
959,959.0,topo,gyra_stochastic,0.25
959,959.0,topo,topoI_continuum,0.025
959,959.0,topo,gyra_continuum,0.25
960,960.0,RNAP,RNAP1,0.2
960,960.0,RNAP,RNAP2,0.2
960,960.0,NAP,IHF,0.01
960,960.0,topo,topoI_stochastic,0.025
960,960.0,topo,gyra_stochastic,0.25
960,960.0,topo,topoI_continuum,0.025
960,960.0,topo,gyra_continuum,0.25
961,961.0,RNAP,RNAP1,0.2
961,961.0,RNAP,RNAP2,0.2
961,961.0,NAP,IHF,0.01
961,961.0,topo,topoI_stochastic,0.025
961,961.0,topo,gyra_stochastic,0.25
961,961.0,topo,topoI_continuum,0.025
961,961.0,topo,gyra_continuum,0.25
962,962.0,RNAP,RNAP1,0.2
962,962.0,RNAP,RNAP2,0.2
962,962.0,NAP,IHF,0.01
962,962.0,topo,topoI_stochastic,0.025
962,962.0,topo,gyra_stochastic,0.25
962,962.0,topo,topoI_continuum,0.025
962,962.0,topo,gyra_continuum,0.25
963,963.0,RNAP,RNAP1,0.2
963,963.0,RNAP,RNAP2,0.2
963,963.0,NAP,IHF,0.01
963,963.0,topo,topoI_stochastic,0.025
963,963.0,topo,gyra_stochastic,0.25
963,963.0,topo,topoI_continuum,0.025
963,963.0,topo,gyra_continuum,0.25
964,964.0,RNAP,RNAP1,0.2
964,964.0,RNAP,RNAP2,0.2
964,964.0,NAP,IHF,0.01
964,964.0,topo,topoI_stochastic,0.025
964,964.0,topo,gyra_stochastic,0.25
964,964.0,topo,topoI_continuum,0.025
964,964.0,topo,gyra_continuum,0.25
965,965.0,RNAP,RNAP1,0.2
965,965.0,RNAP,RNAP2,0.2
965,965.0,NAP,IHF,0.01
965,965.0,topo,topoI_stochastic,0.025
965,965.0,topo,gyra_stochastic,0.25
965,965.0,topo,topoI_continuum,0.025
965,965.0,topo,gyra_continuum,0.25
966,966.0,RNAP,RNAP1,0.2
966,966.0,RNAP,RNAP2,0.2
966,966.0,NAP,IHF,0.01
966,966.0,topo,topoI_stochastic,0.025
966,966.0,topo,gyra_stochastic,0.25
966,966.0,topo,topoI_continuum,0.025
966,966.0,topo,gyra_continuum,0.25
967,967.0,RNAP,RNAP1,0.2
967,967.0,RNAP,RNAP2,0.2
967,967.0,NAP,IHF,0.01
967,967.0,topo,topoI_stochastic,0.025
967,967.0,topo,gyra_stochastic,0.25
967,967.0,topo,topoI_continuum,0.025
967,967.0,topo,gyra_continuum,0.25
968,968.0,RNAP,RNAP1,0.2
968,968.0,RNAP,RNAP2,0.2
968,968.0,NAP,IHF,0.01
968,968.0,topo,topoI_stochastic,0.025
968,968.0,topo,gyra_stochastic,0.25
968,968.0,topo,topoI_continuum,0.025
968,968.0,topo,gyra_continuum,0.25
969,969.0,RNAP,RNAP1,0.2
969,969.0,RNAP,RNAP2,0.2
969,969.0,NAP,IHF,0.01
969,969.0,topo,topoI_stochastic,0.025
969,969.0,topo,gyra_stochastic,0.25
969,969.0,topo,topoI_continuum,0.025
969,969.0,topo,gyra_continuum,0.25
970,970.0,RNAP,RNAP1,0.2
970,970.0,RNAP,RNAP2,0.2
970,970.0,NAP,IHF,0.01
970,970.0,topo,topoI_stochastic,0.025
970,970.0,topo,gyra_stochastic,0.25
970,970.0,topo,topoI_continuum,0.025
970,970.0,topo,gyra_continuum,0.25
971,971.0,RNAP,RNAP1,0.2
971,971.0,RNAP,RNAP2,0.2
971,971.0,NAP,IHF,0.01
971,971.0,topo,topoI_stochastic,0.025
971,971.0,topo,gyra_stochastic,0.25
971,971.0,topo,topoI_continuum,0.025
971,971.0,topo,gyra_continuum,0.25
972,972.0,RNAP,RNAP1,0.2
972,972.0,RNAP,RNAP2,0.2
972,972.0,NAP,IHF,0.01
972,972.0,topo,topoI_stochastic,0.025
972,972.0,topo,gyra_stochastic,0.25
972,972.0,topo,topoI_continuum,0.025
972,972.0,topo,gyra_continuum,0.25
973,973.0,RNAP,RNAP1,0.2
973,973.0,RNAP,RNAP2,0.2
973,973.0,NAP,IHF,0.01
973,973.0,topo,topoI_stochastic,0.025
973,973.0,topo,gyra_stochastic,0.25
973,973.0,topo,topoI_continuum,0.025
973,973.0,topo,gyra_continuum,0.25
974,974.0,RNAP,RNAP1,0.2
974,974.0,RNAP,RNAP2,0.2
974,974.0,NAP,IHF,0.01
974,974.0,topo,topoI_stochastic,0.025
974,974.0,topo,gyra_stochastic,0.25
974,974.0,topo,topoI_continuum,0.025
974,974.0,topo,gyra_continuum,0.25
975,975.0,RNAP,RNAP1,0.2
975,975.0,RNAP,RNAP2,0.2
975,975.0,NAP,IHF,0.01
975,975.0,topo,topoI_stochastic,0.025
975,975.0,topo,gyra_stochastic,0.25
975,975.0,topo,topoI_continuum,0.025
975,975.0,topo,gyra_continuum,0.25
976,976.0,RNAP,RNAP1,0.2
976,976.0,RNAP,RNAP2,0.2
976,976.0,NAP,IHF,0.01
976,976.0,topo,topoI_stochastic,0.025
976,976.0,topo,gyra_stochastic,0.25
976,976.0,topo,topoI_continuum,0.025
976,976.0,topo,gyra_continuum,0.25
977,977.0,RNAP,RNAP1,0.2
977,977.0,RNAP,RNAP2,0.2
977,977.0,NAP,IHF,0.01
977,977.0,topo,topoI_stochastic,0.025
977,977.0,topo,gyra_stochastic,0.25
977,977.0,topo,topoI_continuum,0.025
977,977.0,topo,gyra_continuum,0.25
978,978.0,RNAP,RNAP1,0.2
978,978.0,RNAP,RNAP2,0.2
978,978.0,NAP,IHF,0.01
978,978.0,topo,topoI_stochastic,0.025
978,978.0,topo,gyra_stochastic,0.25
978,978.0,topo,topoI_continuum,0.025
978,978.0,topo,gyra_continuum,0.25
979,979.0,RNAP,RNAP1,0.2
979,979.0,RNAP,RNAP2,0.2
979,979.0,NAP,IHF,0.01
979,979.0,topo,topoI_stochastic,0.025
979,979.0,topo,gyra_stochastic,0.25
979,979.0,topo,topoI_continuum,0.025
979,979.0,topo,gyra_continuum,0.25
980,980.0,RNAP,RNAP1,0.2
980,980.0,RNAP,RNAP2,0.2
980,980.0,NAP,IHF,0.01
980,980.0,topo,topoI_stochastic,0.025
980,980.0,topo,gyra_stochastic,0.25
980,980.0,topo,topoI_continuum,0.025
980,980.0,topo,gyra_continuum,0.25
981,981.0,RNAP,RNAP1,0.2
981,981.0,RNAP,RNAP2,0.2
981,981.0,NAP,IHF,0.01
981,981.0,topo,topoI_stochastic,0.025
981,981.0,topo,gyra_stochastic,0.25
981,981.0,topo,topoI_continuum,0.025
981,981.0,topo,gyra_continuum,0.25
982,982.0,RNAP,RNAP1,0.2
982,982.0,RNAP,RNAP2,0.2
982,982.0,NAP,IHF,0.01
982,982.0,topo,topoI_stochastic,0.025
982,982.0,topo,gyra_stochastic,0.25
982,982.0,topo,topoI_continuum,0.025
982,982.0,topo,gyra_continuum,0.25
983,983.0,RNAP,RNAP1,0.2
983,983.0,RNAP,RNAP2,0.2
983,983.0,NAP,IHF,0.01
983,983.0,topo,topoI_stochastic,0.025
983,983.0,topo,gyra_stochastic,0.25
983,983.0,topo,topoI_continuum,0.025
983,983.0,topo,gyra_continuum,0.25
984,984.0,RNAP,RNAP1,0.2
984,984.0,RNAP,RNAP2,0.2
984,984.0,NAP,IHF,0.01
984,984.0,topo,topoI_stochastic,0.025
984,984.0,topo,gyra_stochastic,0.25
984,984.0,topo,topoI_continuum,0.025
984,984.0,topo,gyra_continuum,0.25
985,985.0,RNAP,RNAP1,0.2
985,985.0,RNAP,RNAP2,0.2
985,985.0,NAP,IHF,0.01
985,985.0,topo,topoI_stochastic,0.025
985,985.0,topo,gyra_stochastic,0.25
985,985.0,topo,topoI_continuum,0.025
985,985.0,topo,gyra_continuum,0.25
986,986.0,RNAP,RNAP1,0.2
986,986.0,RNAP,RNAP2,0.2
986,986.0,NAP,IHF,0.01
986,986.0,topo,topoI_stochastic,0.025
986,986.0,topo,gyra_stochastic,0.25
986,986.0,topo,topoI_continuum,0.025
986,986.0,topo,gyra_continuum,0.25
987,987.0,RNAP,RNAP1,0.2
