frame,time,type,name,concentration
1472,1472.0,RNAP,RNAP,1.0
1473,1473.0,topo,topoI,0.25
1473,1473.0,topo,gyrase,0.25
1473,1473.0,RNAP,RNAP,1.0
1474,1474.0,topo,topoI,0.25
1474,1474.0,topo,gyrase,0.25
1474,1474.0,RNAP,RNAP,1.0
1475,1475.0,topo,topoI,0.25
1475,1475.0,topo,gyrase,0.25
1475,1475.0,RNAP,RNAP,1.0
1476,1476.0,topo,topoI,0.25
1476,1476.0,topo,gyrase,0.25
1476,1476.0,RNAP,RNAP,1.0
1477,1477.0,topo,topoI,0.25
1477,1477.0,topo,gyrase,0.25
1477,1477.0,RNAP,RNAP,1.0
1478,1478.0,topo,topoI,0.25
1478,1478.0,topo,gyrase,0.25
1478,1478.0,RNAP,RNAP,1.0
1479,1479.0,topo,topoI,0.25
1479,1479.0,topo,gyrase,0.25
1479,1479.0,RNAP,RNAP,1.0
1480,1480.0,topo,topoI,0.25
1480,1480.0,topo,gyrase,0.25
1480,1480.0,RNAP,RNAP,1.0
1481,1481.0,topo,topoI,0.25
1481,1481.0,topo,gyrase,0.25
1481,1481.0,RNAP,RNAP,1.0
1482,1482.0,topo,topoI,0.25
1482,1482.0,topo,gyrase,0.25
1482,1482.0,RNAP,RNAP,1.0
1483,1483.0,topo,topoI,0.25
1483,1483.0,topo,gyrase,0.25
1483,1483.0,RNAP,RNAP,1.0
1484,1484.0,topo,topoI,0.25
1484,1484.0,topo,gyrase,0.25
1484,1484.0,RNAP,RNAP,1.0
1485,1485.0,topo,topoI,0.25
1485,1485.0,topo,gyrase,0.25
1485,1485.0,RNAP,RNAP,1.0
1486,1486.0,topo,topoI,0.25
1486,1486.0,topo,gyrase,0.25
1486,1486.0,RNAP,RNAP,1.0
1487,1487.0,topo,topoI,0.25
1487,1487.0,topo,gyrase,0.25
1487,1487.0,RNAP,RNAP,1.0
1488,1488.0,topo,topoI,0.25
1488,1488.0,topo,gyrase,0.25
1488,1488.0,RNAP,RNAP,1.0
1489,1489.0,topo,topoI,0.25
1489,1489.0,topo,gyrase,0.25
1489,1489.0,RNAP,RNAP,1.0
1490,1490.0,topo,topoI,0.25
1490,1490.0,topo,gyrase,0.25
1490,1490.0,RNAP,RNAP,1.0
1491,1491.0,topo,topoI,0.25
1491,1491.0,topo,gyrase,0.25
1491,1491.0,RNAP,RNAP,1.0
1492,1492.0,topo,topoI,0.25
1492,1492.0,topo,gyrase,0.25
1492,1492.0,RNAP,RNAP,1.0
1493,1493.0,topo,topoI,0.25
1493,1493.0,topo,gyrase,0.25
1493,1493.0,RNAP,RNAP,1.0
1494,1494.0,topo,topoI,0.25
1494,1494.0,topo,gyrase,0.25
1494,1494.0,RNAP,RNAP,1.0
1495,1495.0,topo,topoI,0.25
1495,1495.0,topo,gyrase,0.25
1495,1495.0,RNAP,RNAP,1.0
1496,1496.0,topo,topoI,0.25
1496,1496.0,topo,gyrase,0.25
1496,1496.0,RNAP,RNAP,1.0
1497,1497.0,topo,topoI,0.25
1497,1497.0,topo,gyrase,0.25
1497,1497.0,RNAP,RNAP,1.0
1498,1498.0,topo,topoI,0.25
1498,1498.0,topo,gyrase,0.25
1498,1498.0,RNAP,RNAP,1.0
1499,1499.0,topo,topoI,0.25
1499,1499.0,topo,gyrase,0.25
1499,1499.0,RNAP,RNAP,1.0
1500,1500.0,topo,topoI,0.25
1500,1500.0,topo,gyrase,0.25
1500,1500.0,RNAP,RNAP,1.0
